id,cp,ville,adresse,latitude,longitude,enseigne,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
63430004,63430,Pont-du-Château,Avenue Roger Prat,45.801,3.243,,1.89,1.859,,egal,egal,
69720004,69720,Saint-Laurent-de-Mure,17 Avenue Jean Moulin,45.691,5.038,Total,1.933,,,hausse,,
45320004,45320,Courtenay,RUE DES PATUREAUX,48.037,3.047,,1.879,1.899,2.019,egal,egal,egal
15250004,15250,Jussac,Avenue de la Plaine,44.99661,2.42166,Carrefour,1.837,1.839,,egal,egal,
39100008,39100,Dole,AVENUE LEON JOUHAUX,47.089,5.481,Petrolperret,1.829,1.819,,egal,egal,
82600002,82600,Aucamville,CC LES SIGALERES - Avenue de Toulouse - RD 3,43.8,1.221,TotalEnergies,2.049,1.99,,egal,egal,
58260002,58260,La Machine,Route de Decize,46.881274,3.464605,Intermarché,1.899,1.919,2.035,egal,egal,egal
95100035,95100,Argenteuil,8 R DES MARTYRS CHATEAUBRIANT,48.952306,2.213016,TotalEnergies,1.876,1.886,1.99,egal,egal,egal
64210005,64210,Bidart,AUTOROUTE A63 - AIRE DE BIDART EST,43.42214,-1.5976,TotalEnergies,2.094,1.99,1.99,hausse,egal,egal
1120005,01120,Montluel,Route de Thil,45.847,5.048,Intermarché,1.805,1.81,1.906,egal,egal,egal
17580002,17580,Le Bois-Plage-en-Ré,6083 route de Sainte Marie,46.177711,-1.372159,Carrefour,1.811,,1.93,baisse,,baisse
73490003,73490,La Ravoire,RD 1006 CARREFOUR LA TROUSSE,45.57,5.962,,1.851,1.832,1.952,egal,egal,egal
81700006,81700,Puylaurens,483 Route de revel,43.566193,2.00497,Carrefour,1.939,,2.049,egal,,egal
6150011,06150,Cannes,56 AVENUE DU DR PICAUD,43.5506,6.9923,Eni,1.999,1.969,2.069,egal,egal,egal
72440001,72440,Bouloire,129 RUE NATIONALE,47.972,0.556,Super U,1.839,,1.989,egal,,egal
12500004,12500,Espalion,route d'Estaing,44.523,2.763,,1.859,1.898,1.989,baisse,egal,baisse
81380001,81380,Lescure-d'Albigeois,Route de Carmaux,43.955,2.156,,1.855,1.885,1.958,baisse,baisse,baisse
77165006,77165,Saint-Soupplets,RN 330 - ROUTE DE MEAUX,49.03354,2.80467,Total,1.969,1.96,1.99,egal,egal,egal
38100003,38100,Grenoble,117 Rue de Stalingrad,45.171,5.724,BP,1.979,1.949,2.119,egal,egal,egal
69110006,69110,Sainte-Foy-lès-Lyon,BOULEVARD DES PROVINCES,45.748,4.801,TotalEnergies,1.98,,,baisse,,
81100005,81100,Castres,1 avenue Georges Pompidou,43.62,2.27,Système U,1.834,1.863,1.939,baisse,baisse,egal
68290002,68290,Masevaux-Niederbruck,"8, rue du general de gaulle",47.774,6.999,E.Leclerc,1.882,1.859,,egal,baisse,
26240008,26240,Saint-Vallier,22 AVENUE DE QUEBEC,45.193,4.815,Netto,1.919,1.905,1.999,egal,egal,egal
93140002,93140,Bondy,108 Avenue Gallieni,48.905737,2.48145,Esso Express,1.878,1.896,1.976,egal,egal,egal
54150001,54150,Val de Briey,Avenue Albert de Briey,49.254,5.937,,2.2,,,egal,,
68000016,68000,Colmar,"13, rte d'Ingersheim",48.083,7.351,Intermarché,1.928,1.895,1.985,egal,egal,egal
77515001,77515,Faremoutiers,PARC D'ACTIVITES PRES DES BOURDEAUX,48.8,2.986,Intermarché,1.919,,2.029,egal,,egal
57520001,57520,Grosbliederstroff,15 AVENUE MARCHANDE,49.134,7.044,Carrefour,1.859,1.839,,baisse,baisse,
45340001,45340,Beaune-la-Rolande,Route de Boiscommun,48.065,2.421,Système U,1.849,1.879,1.999,egal,egal,egal
40006001,40000,Mont-de-Marsan,1234 Avenue du Vignau,43.877,-0.467,E.Leclerc,1.809,1.833,,egal,baisse,
35410002,35410,Domloup,1 Rue za DU Gifard,48.056,-1.525,Groupement des Mousquetaires,1.795,1.829,1.919,egal,baisse,baisse
60650006,60650,Ons-en-Bray,RN31 - LE VIVIER DANGER,49.417,1.924,,1.99,,2.101,egal,,egal
30100012,30100,Alès,198 Avenue des Frères Lumière,44.14,4.091,Système U,1.797,1.825,1.92,egal,baisse,baisse
43000002,43000,Aiguilhe,16 Avenue de Bonneville,45.05,3.888,Station U,1.899,1.889,1.999,egal,egal,egal
42480002,42480,La Fouillouse,2990 route départementale 1082,45.497,4.319,Prenat Andre,1.947,1.928,1.993,egal,egal,egal
59153001,59153,Grand-Fort-Philippe,Le cochon noir,50.989114,2.112304,Système U,1.85,1.89,2.0,baisse,baisse,baisse
13014015,13014,Marseille,26 CHEMIN DE STE MARTHE,43.318658,5.390473,Eni,1.999,1.999,2.099,egal,egal,egal
58180001,58180,Marzy,Route de Fourchambault,46.999,3.107,Carrefour,1.87,1.882,1.997,egal,egal,egal
41240003,41240,Binas,15 Rue du 8 Mai 1945,47.904,1.466,Total Contact,1.935,,1.99,hausse,,egal
65310001,65310,Laloubère,D935 Route de Bagnères,43.206,0.072,,1.88,1.865,1.971,egal,egal,egal
70200004,70200,Lure,ZI Aux Cloyes,47.683,6.518,E.Leclerc,1.89,1.92,,egal,egal,
60560001,60560,Orry-la-Ville,Rue des Pâturages,49.131,2.521,Intermarché,1.959,1.949,2.029,baisse,baisse,baisse
72190003,72190,Sargé-lès-le-Mans,A11 - AIRE SARTHE SARGE LE MANS SUD,48.055087,0.252829,Total Access,2.046,1.99,1.99,egal,egal,egal
76000014,76000,Rouen,Av. Jean RONDEAUX,49.434,1.076,Total,1.931,1.93,,hausse,hausse,
1100008,01100,Oyonnax,32 COURS DE VERDUN,46.267,5.655,,1.856,1.835,1.97,egal,egal,egal
94140004,94140,Alfortville,43 QUAI AUGUSTE BLANQUI,48.8043,2.41212,Total,1.983,1.99,1.99,egal,egal,egal
29250002,29250,Saint-Pol-de-Léon,rue de brest,48.679,-3.999,E. Leclerc,1.831,1.855,1.943,baisse,baisse,baisse
6370002,06370,Mouans-Sartoux,1005 chemin des Gourettes,43.613901,6.976466,Auchan,1.871,1.833,1.932,egal,egal,egal
4330007,04330,Barrême,17 route de Digne,43.952618,6.365009,Avia,1.989,1.959,1.999,egal,egal,egal
8230001,08230,Rocroi,Route de la Petite Chapelle,49.928,4.526,Carrefour Market,1.857,,2.037,baisse,,baisse
79000014,79000,Bessines,"Route de la rochelle, lieu-dit ""les grues""",46.289112,-0.51087,E.Leclerc,1.769,1.818,1.939,egal,egal,egal
31000003,31200,Toulouse,138 Avenue de Fronton,43.636,1.433,Intermarché,1.878,1.858,1.968,egal,egal,egal
72320005,72320,Vibraye,route de la ferte bernard,48.068127,0.731916,,2.137,,,egal,,
73140008,73140,Saint-Martin-d'Arc,AIRE ST MICHEL DE MAURIENNE A43 SENS ALBERTVILLE TUNNEL FREJUS,45.217721,6.461942,Eni,2.249,2.229,2.329,egal,egal,egal
59265001,59265,Aubigny-au-Bac,Route Nationale 43,50.26625,3.159554,Carrefour,1.859,1.851,1.965,baisse,baisse,baisse
94470006,94470,Boissy-Saint-Léger,55 Av du général Leclerc,48.748,2.51,Avia,2.049,1.999,2.249,egal,egal,egal
33430005,33430,Bazas,12 AVENUE DE VERDUN,44.439,-0.229,Intermarché,1.853,1.846,1.966,egal,egal,egal
62380002,62380,Lumbres,Route d'Acquin,50.709171,2.116185,Système U,1.829,1.859,1.969,baisse,baisse,baisse
2400008,02400,Château-Thierry,13 Avenue Jules Lefèbvre,49.043,3.395,Avia,2.049,2.129,2.249,egal,egal,egal
60210002,60210,Grandvilliers,RUE EUGENE ST FUSCIEN,49.66,1.941,Carrefour,1.985,,1.995,egal,,egal
46140002,46140,Luzech,LIEU DIT LA BERGERIE SUD - ROUTE DE CAHORS,44.478,1.294,Spar,,,,,,
57730001,57730,Valmont,RD 910 A,49.077,6.693,,1.919,1.949,2.049,baisse,egal,egal
56150001,56150,Baud,ZA de Kermestre,47.877,-3.02,,1.839,1.859,1.999,egal,egal,egal
49000004,49100,Angers,17 Quai Félix Faure,47.485,-0.548,TotalEnergies,1.931,1.927,,egal,egal,
50700003,50700,Valognes,12 rue Général Legentilhomme,49.497029,-1.466701,Intermarché,1.84,1.885,1.975,egal,egal,egal
64000009,64000,Pau,Avenue Louis Sallenave,43.317,-0.356,E.Leclerc,1.809,1.839,1.959,egal,egal,baisse
69380008,69380,Chazay-d'Azergues,8 RUE MARIUS BERLIET,45.869,4.7,Intermarché,1.839,1.829,1.939,egal,egal,egal
31500007,31000,Toulouse,231 FAUBOURG BONNEFOY,43.626,1.459,Esso,1.877,1.852,1.99,egal,egal,egal
17470001,17470,Aulnay,Route de Poitiers,46.029,-0.351,,1.819,1.849,1.969,baisse,baisse,baisse
38220001,38220,Vizille,RN 91,45.078,5.773,,1.969,1.939,1.989,egal,egal,egal
73024001,73000,Chambéry,1327 Avenue de la Houille Blanche,45.589,5.89,Station GNV VGAS Chambéry,1.994,,,egal,,
95450007,95450,Sagy,RN14 - LIEU DIT LA MARLIERE,49.064196,1.982709,TotalEnergies,1.857,1.873,1.973,egal,egal,egal
30300005,30300,Beaucaire,ZI DOMITIA SUD Avenue jean Monnet,43.789,4.645,Eni,1.899,1.929,,egal,egal,
83340010,83340,Le Luc,RN7 - LE LUC LES LIEBAUDS,43.393,6.321,TotalEnergies Access,1.841,1.816,1.931,egal,egal,egal
30140002,30140,Anduze,24 Avenue du Pasteur Rollin,44.05184,3.98507,Avia,1.929,,1.999,baisse,,egal
27210003,27210,Beuzeville,Route d'Epaigne,49.33721,0.35245,Intermarché,1.869,1.869,1.979,egal,egal,egal
20600004,20600,Furiani,Rond Point de Furiani,42.66306,9.43007,,2.02,,,baisse,,
38340018,38340,Voreppe,A48 AIRE ILE ROSE,45.277,5.623,Eni,2.199,2.169,2.269,egal,egal,egal
91300022,91300,Massy,VOIE EXPRESS CD 117,48.731,2.242,BP,1.869,1.879,2.009,egal,egal,egal
83440004,83440,Montauroux,Chemin Vincent,43.606948,6.76359,E.Leclerc,1.879,1.899,1.969,egal,egal,egal
14440001,14440,Douvres-la-Délivrande,ROUTE DE CAEN,49.289,-0.378,Total,1.938,1.944,,egal,egal,
18000021,18000,Bourges,153-155 RUE LOUIS MALLET,47.082,2.365,Intermarché,1.815,1.846,1.953,baisse,hausse,egal
88200017,88200,Saint-Nabord,6 Faubourg de Remiremont,48.026186,6.580887,Intermarché,1.869,1.889,1.969,egal,egal,egal
30900017,30900,Nîmes,2705 RTE DE MONTPELLIER,43.81,4.329,Total Access,1.832,1.799,,egal,egal,
52600002,52600,Haute-Amance,15 Rue Camille Perfetti,47.841,5.549,Avia,1.999,,2.149,egal,,egal
74440004,74440,Verchaix,520 ROUTE DES HOTTES,46.091315,6.673367,TotalEnergies,2.07,,1.98,egal,,egal
31470007,31470,Fonsorbes,Allées de Gascogne,43.5289148,1.2125828,Carrefour,1.889,1.899,1.984,egal,egal,egal
38000015,38000,Grenoble,3 AV DU MARECHAL RANDON,45.2,5.74,Esso,1.899,1.889,1.999,hausse,hausse,hausse
2420001,02420,Bellicourt,39 Rue de Picardie,49.96029,3.2316,Total Contact,2.09,,,egal,,
33710003,33710,Pugnac,RN 137 Château - Sec,45.076,-0.499,Intermarché,1.999,1.959,,egal,egal,
82000010,82000,Montauban,445 Route du Nord - ZI AUSSONNE,44.033,1.375,,1.812,1.819,1.936,egal,baisse,egal
61000009,61000,Alençon,126 AVENUE BASINGSTOKE,48.444,0.1,Total,1.851,1.86,1.961,egal,egal,egal
13210002,13210,Saint-Rémy-de-Provence,N°11 Impasse de la 1er DFL ZAC de la Gare,43.793,4.827,Intermarché,1.879,1.879,1.989,baisse,baisse,baisse
33110007,33110,Bordeaux,307 AV D'EYSINES,44.86,-0.612,TotalEnergies,1.838,1.83,1.95,egal,,egal
57070011,57070,Metz,174 AVE DE STRASBOURG,49.108,6.206,TotalEnergies,1.961,1.951,1.99,egal,egal,egal
14210001,14210,Évrecy,ZA LA CROIX BOUCHER,49.10372,-0.50006,,1.849,1.859,1.979,egal,egal,egal
71304001,71300,Montceau-les-Mines,AVENUE DU MARECHAL LECLERC,46.68098,4.3714,,1.839,1.829,,hausse,hausse,
68170004,68170,Rixheim,64 RUE DE MULHOUSE,47.754,7.397,E.Leclerc,1.858,1.841,1.959,egal,baisse,hausse
74210002,74210,Doussard,680 route d'Annecy,45.7860378,6.2227769,Avia,1.964,,2.073,egal,,egal
87280002,87280,Limoges,AUTOROUTE A 20,45.914,1.293,Esso,2.067,2.053,2.139,egal,egal,egal
74000007,74000,Annecy,4 Rue du Travail,45.895,6.12,Intermarché,1.889,1.879,1.979,egal,egal,egal
63550001,63550,Saint-Rémy-sur-Durolle,10 ROUTE DU LAC,45.889,3.596,,1.981,1.904,2.026,baisse,baisse,baisse
82210005,82210,Saint-Nicolas-de-la-Grave,13 Av. de Notre Dame,44.066091,1.018537,TotalEnergies,2.1,,,egal,,
28000011,28000,Chartres,34 rue jean mermoz,48.45,1.506,Total Access,1.833,1.833,1.951,egal,egal,egal
70000009,70000,Pusey,ZAC DE L'OASIS,47.644,6.145,E.Leclerc,1.89,1.92,,egal,egal,
33502001,33500,Libourne,209 avenue Clément Fayat,44.898,-0.209,Total,1.932,1.95,1.99,hausse,hausse,egal
69400016,69400,Arnas,2315 ROUTE DE LONGSARD,46.026,4.702,Dyneff,,,,,,
14320003,14320,Saint-Martin-de-May,RN 162,49.114,-0.374,Carrefour,1.859,,1.999,egal,,egal
13520001,13520,Paradou,QUARTIER BOURGEAC,43.723,4.796,Total Access,1.95,1.99,1.99,egal,egal,egal
27150004,27150,Étrépagny,109 rue saint maur,49.305,1.622,TotalEnergies,1.999,,1.99,egal,,egal
49000012,49000,Angers,170 RUE LETANDUERE,47.454,-0.554,TotalEnergies,1.838,,,egal,,
21300004,21300,Chenôve,AVENUE ROLAND CARRAZ,47.29307,5.01616,,1.999,,2.042,egal,,egal
81400001,81400,Blaye-les-Mines,150 Avenue d'Albi,44.027,2.155,U,1.855,1.885,1.958,baisse,baisse,baisse
18200002,18200,Saint-Amand-Montrond,43 Rue de Juranville,46.726,2.503,Total,1.95,,,hausse,,
57970002,57970,Basse-Ham,Parc Unicom,49.375,6.229,,1.899,1.889,1.999,egal,egal,egal
31670001,31670,Labège,CENTRE COMMERCIAL DE L'AUTAN,43.531,1.535,TotalEnergies,1.939,1.939,,hausse,egal,
93290003,93290,Tremblay-en-France,AV GILBERT BERGER,48.946746,2.570488,Carrefour Market,1.859,1.884,,egal,egal,
69610001,69610,Souzy,ZAC Bellevue,45.699709,4.455867,Intermarché,1.879,,1.999,egal,,egal
76430005,76430,Saint-Romain-de-Colbosc,AVENUE MAL DE LATTRE DE TASSIGNY,49.529,0.343,,1.849,1.869,1.965,egal,egal,egal
38610001,38610,Gières,14 Avenue Esclangon,45.181,5.786,Total,1.951,1.917,1.99,hausse,baisse,egal
5230007,05230,Chorges,RN 94 LA GRANDE ILE,44.552,6.256,Total Access,1.854,1.826,1.946,egal,egal,egal
78150007,78150,Le Chesnay-Rocquencourt,52 bld st antoine,48.819,2.12,Sarl sodical,1.989,1.929,,egal,egal,
47250001,47250,Samazan,lieu dit les Barths,44.431,0.129,TotalEnergies,1.926,1.922,1.99,egal,egal,egal
56450004,56450,Surzur,Le Lobréont,47.576,-2.628,Intermarché,1.849,1.849,,egal,egal,
80420003,80420,Flixecourt,ZAC des Hauts du Val de Nievre,50.028,2.067,Super U,1.865,1.879,2.009,egal,egal,egal
11400002,11400,Castelnaudary,88 Avenue Monseigneur de Langle,43.313,1.965,Dyneff,1.959,1.949,2.029,baisse,baisse,egal
56430002,56430,Mauron,ROUTE DE DINAN,48.07774,-2.27185,TotalEnergies,1.921,1.917,1.99,egal,egal,egal
14200006,14200,Hérouville-Saint-Clair,31 Boulevard de la Paix,49.189,-0.333,Système U,1.839,1.899,1.969,baisse,egal,baisse
95420005,95420,Charmont,RN 14,49.13514,1.78964,,1.857,,,egal,,
15190004,15190,Condat,8 RUE SAINT NAZAIRE,45.338837,2.759016,Carrefour,2.044,1.985,,egal,egal,
38300001,38300,Ruy-Montceau,126 chemin de Rosiere (anciennement La Plaine),45.589,5.297,Carrefour Market,1.849,1.869,1.99,baisse,baisse,baisse
50800003,50800,Villedieu-les-Poêles-Rouffigny,Route de Vire,48.835,-1.219,Avia,1.95,,2.06,egal,,egal
39570009,39570,Perrigny,route de champagnole,46.672168,5.578727,,1.859,1.889,,egal,egal,
83720001,83720,Trans-en-Provence,RN 555,43.508477,6.479243,Carrefour,1.831,1.828,1.948,egal,hausse,hausse
92230010,92230,Gennevilliers,113 AV LAURENT CELY,48.92082,2.30617,,,,,,,
80700010,80700,Roye,CHEMIN DEPARTEMENTAL 54 E,49.705,2.766,BP,1.939,,2.049,egal,,hausse
91660001,91660,Le Mérévillois,Route d'Angerville,48.313,2.076,Intermarché,1.899,1.939,2.079,egal,egal,egal
27210006,27210,Beuzeville,"Autoroute A13, sens Caen-Paris",49.320195,0.3197,Avia,2.189,2.149,2.249,egal,egal,egal
13008019,13008,Marseille,175 AVENUE CLOT BEY,43.254875,5.382286,Eni,1.999,1.999,2.099,egal,egal,egal
76680005,76680,Bosc-Mesnil,Autoroute A28 - Aire de Maucomble,49.678,1.337,TotalEnergies,1.976,1.983,1.99,egal,egal,egal
20270001,20270,Aléria,ROUTE N 198,42.115,9.514,TotalEnergies,2.19,,,egal,,
17120004,17120,Boutenac-Touvent,69 route COTE DE BEAUTE,45.506,-0.757,Chez Chouchou,,,,,,
87600004,87600,Rochechouart,"ZAC de la fabrique, Rue de la Gare",45.833,0.831,E.Leclerc,1.879,1.879,1.979,egal,egal,egal
64240005,64240,Urt,ALLEE DE LA CROIX,43.493962,-1.293405,Carrefour,1.954,,2.074,egal,,egal
78800006,78800,Houilles,136 RUE HENRI BARBUSSE,48.932,2.182,TotalEnergies,1.883,1.897,1.99,egal,egal,egal
56300009,56300,Pontivy,route de mur de bretagne,48.081,-2.967,Netto,1.869,1.855,,egal,egal,
29170001,29170,Pleuven,Rte de quimper pôle commercial Quai 29,47.902,-4.027,E. Leclerc,1.825,1.829,1.935,egal,egal,egal
63500006,63500,Issoire,6 ROUTE DE ST GERMAIN,45.536,3.252,Total,1.942,1.913,1.99,egal,egal,egal
27300007,27300,Bernay,53 BD SYLLA LEFEVRE,49.089,0.603,TotalEnergies,1.989,,1.99,egal,,egal
42720001,42720,Pouilly-sous-Charlieu,495 rue de la République,46.139,4.108,,2.089,2.019,2.169,egal,egal,egal
86100015,86100,Châtellerault,109 AV MARECHAL DE LATTRE DE TASSIGNY,46.818427,0.525571,Intermarché,1.859,1.869,1.979,egal,egal,egal
79300001,79300,Bressuire,27 Boulevard de l'Europe,46.835,-0.482,,1.889,1.879,,egal,egal,
43300004,43300,Langeac,56 AVENUE D'AUVERGNE,45.109384,3.491992,Intermarché,1.895,1.909,1.999,egal,egal,egal
90500001,90500,Beaucourt,37 Rue Alfred Péchin,47.48973,6.92225,Avia,2.0,,2.05,egal,,egal
79800008,79800,Pamproux,A10 AIRE DE ROUILLE PAMPROUX SUD,46.451845,-0.015977,Dyneff,2.155,2.108,2.194,egal,egal,egal
95350004,95350,Saint-Brice-sous-Forêt,47 AVENUE DU GENERAL DE GAULLE,48.993,2.359,Total,1.956,1.953,1.99,egal,egal,egal
69110004,69110,Lyon,Rue Commandant Charcot,45.749,4.794,,1.929,1.919,2.089,baisse,egal,egal
59500009,59500,Douai,143 BOULEVARD PAUL HAYEZ,50.363,3.083,Total,1.935,1.935,1.99,egal,egal,egal
16150003,16150,Chabanais,ZA DE CHASSAT,45.878,0.726,,1.855,1.889,1.986,baisse,baisse,baisse
68480004,68480,Oltingue,58 rue principale,47.493,7.391,,1.889,1.889,1.969,baisse,baisse,baisse
49125001,49125,Tiercé,6 PLACE DE COUBERTIN,47.61508,-0.46414,Super U,1.849,1.879,1.979,egal,egal,egal
92110010,92110,Clichy,143/145 BLD JEAN JAURES,48.907,2.301,Total Access,1.893,1.905,1.99,egal,egal,egal
31170004,31170,Tournefeuille,CENTRE COMMERCIAL BORDENEUVE,43.578,1.327,Total,1.929,1.926,,hausse,egal,
74100013,74100,Annemasse,90 Route de Bonneville,46.182,6.238,Carrefour,1.849,1.845,1.969,egal,egal,egal
25300005,25300,Doubs,Rue de Besançon,46.922,6.343,Système U,1.865,1.859,1.949,baisse,baisse,baisse
77100009,77100,Meaux,Rue Georges Claude,48.95848,2.9173,E.Leclerc,1.849,1.857,1.957,egal,baisse,egal
71270005,71270,Pierre-de-Bresse,98 ROUTE DE CHALON,46.883,5.248,Intermarché,1.839,1.839,1.959,baisse,egal,baisse
17150001,17150,Mirambeau,109 AVENUE DE LA REPUBLIQUE,45.378,-0.57,Super U,1.839,1.869,1.969,egal,egal,egal
30700006,30700,Uzès,AVENUE DE LA GARE,44.011,4.408,Dyneff,1.899,1.849,1.979,egal,egal,egal
77140010,77140,Nemours,Autoroute du Soleil - AIRE DE NEMOURS OUEST,48.261702,2.722037,,2.173,2.154,2.304,baisse,egal,egal
20220006,20220,Aregno,RN 197,42.609,8.875,,2.035,,,egal,,
88140004,88140,Contrexéville,630 Avenue des Pierrottes,48.189,5.902,Intermarché,1.899,1.869,1.977,egal,egal,egal
58320001,58320,Pougues-les-Eaux,ROUTE DE PARIS,47.07736,3.09879,,1.899,,1.999,egal,,egal
29120003,29120,Pont-l'Abbé,Trolimon,47.864457,-4.234424,E. Leclerc,1.795,1.829,1.929,baisse,egal,egal
18700003,18700,Aubigny-sur-Nère,Avenue de Paris,47.498,2.441,Intermarché,1.869,1.879,1.979,egal,egal,egal
86100001,86100,Châtellerault,Avenue Jean Moulin,46.797,0.531,Auchan,1.829,1.839,1.959,egal,egal,egal
44118003,44118,La Chevrolière,78 Grand'Rue,47.09,-1.611,Carrefour,1.899,,2.059,baisse,,baisse
29150003,29150,Châteaulin,place kerjean,48.20011,-4.08904,E.Leclerc,1.818,1.828,1.918,egal,baisse,baisse
13560002,13560,Sénas,17 route nationale 7,43.74032,5.0975,Station Auto Relax,2.049,,,egal,,
61600002,61600,La Ferté Macé,Route de Bagnoles,48.575,-0.37,E.Leclerc,1.801,1.88,1.989,baisse,egal,hausse
91590009,91590,Baulne,RN191 - ROUTE DE CORBEIL,48.507,2.37442,,1.839,1.846,1.955,egal,egal,
44700005,44700,Orvault,164 Route de Vannes,47.24,-1.59,Esso Express,1.879,1.889,2.039,hausse,hausse,hausse
94000006,94000,Créteil,69 Avenue Pierre Brossolette,48.79,2.464,Esso,2.199,,2.296,egal,,egal
69100030,69100,Villeurbanne,72 COURS TOLSTOI,45.763,4.877,Esso,1.889,1.879,2.029,hausse,hausse,hausse
90000015,90000,Belfort,"56, AVENUE DU GENERAL LECLERC",47.636,6.838,Total Access,1.858,,1.964,egal,,egal
73140003,73140,Saint-Martin-d'Arc,14 bis rue du Temple,45.22,6.459,,2.039,,1.99,baisse,,egal
26400007,26400,Crest,60 BD. DU 6 JUIN 1944,44.729548,5.017137,TotalEnergies,1.944,1.916,1.99,egal,egal,egal
93210003,93210,Saint-Denis,207-213 AVENUE DU PDT WILSON,48.912,2.358,,1.986,1.99,1.99,egal,egal,
7430005,07430,Davézieux,130 rue de Pourrat,45.255959,4.688165,Intermarché,1.849,1.899,1.949,baisse,baisse,baisse
57410001,57410,Rohrbach-lès-Bitche,Route de Strasbourg,49.047,7.284,Super U,1.929,1.929,1.999,egal,egal,egal
75015025,75015,Paris,34 BOULEVARD DE GRENELLE,48.852,2.29,Total,2.025,,,egal,,
69260007,69620,Val d'Oingt,"244, Chemin Rivière de la Cour",45.922,4.58,Carrefour,1.979,1.909,,egal,egal,
78318001,78310,Maurepas,Avenue Gutenberg,48.764,1.914,Auchan,1.816,1.859,1.939,baisse,egal,egal
73600007,73600,Salins-Fontaine,427 AVENUE DES THERMES,45.475,6.528,Eni,1.949,1.969,2.069,egal,egal,egal
24800004,24800,Thiviers,32 AVENUE CHARLES DE GAULLE,45.424561,0.928053,Intermarché,1.819,,1.933,egal,,egal
7200008,07200,Aubenas,RTE DE VALS,44.632022,4.379863,Total Access,1.848,1.841,1.959,egal,egal,egal
61430002,61430,Athis-Val de Rouvre,la coquerie,48.806,-0.5,Carrefour,1.979,,2.039,egal,,egal
72000019,72000,Le Mans,314 AV RHIN ET DANUBE,48.023,0.183,Total Access,1.847,1.841,1.948,egal,egal,egal
55320001,55320,Dieue-sur-Meuse,Lieu-dit le moulin Charlier,49.077,5.448,,1.92,1.914,2.01,egal,egal,egal
53110001,53110,Lassay-les-Châteaux,1 Rue de l'Europe,48.444,-0.481,Intermarché,1.899,1.899,1.999,egal,egal,egal
2460003,02460,La Ferté-Milon,12 rue de villers,49.184987,3.121379,Carrefour,1.929,,2.059,egal,,egal
14250002,14250,Tilly-sur-Seulles,1 COUR PERON,49.17918,-0.62255,Carrefour,1.973,,,egal,,
69380009,69380,Les Chères,A6 Aire des Cheres Ouest,45.895,4.732,,2.135,2.081,2.181,egal,egal,egal
8400002,08400,Vouziers,"Rd 976, Chestres",49.398687,4.715634,Esso Express,1.94,1.94,2.05,egal,egal,egal
35450001,35450,Livré-sur-Changeon,17 RUE JEANNE DUFEU,48.223,-1.349,TotalEnergies,2.15,,,egal,,
73700005,73700,Bourg-Saint-Maurice,Lieu-dit Le Mollard,45.624,6.78,Intermarché,1.899,1.899,1.999,egal,egal,egal
60510001,60510,Bresles,ZONE DE LA COUTURELLE,49.419,2.255,,1.835,,1.969,egal,,baisse
83420005,83420,La Croix-Valmer,3559boulevard st raphael,43.190519,6.553017,Total Access,1.845,1.821,1.939,egal,egal,egal
48170001,48170,Châteauneuf-de-Randon,Lieu-Dit l'Habitarelle,44.632,3.676,Total,1.944,1.944,1.99,egal,egal,egal
63450002,63450,Saint-Amant-Tallende,CD 213,45.669,3.109,,1.985,1.949,2.059,egal,egal,egal
44430003,44430,Le Loroux-Bottereau,Place Bretagne,47.237,-1.35,Intermarché,1.999,1.959,2.069,egal,egal,egal
62390001,62390,Auxi-le-Château,1 place de la Gare,50.231,2.114,,1.858,1.846,,hausse,baisse,
19316001,19100,Brive-la-Gaillarde,"14,rue louis taurisson",45.145,1.483,Carrefour,1.843,,2.016,baisse,,hausse
77150002,77420,Champs-sur-Marne,Avenue des Pyramides,48.853,2.584,,1.885,1.881,2.016,egal,egal,egal
84170001,84170,Monteux,2 Boulevard d'Avignon,44.033,4.995,Avia,1.9,1.918,1.998,baisse,baisse,baisse
78350002,78350,Jouy-en-Josas,AUTOROUTE A86,48.780583,2.173159,TotalEnergies,1.877,1.886,1.99,egal,egal,egal
54120004,54120,Deneuvre,Route de Lachapelle,48.442,6.737,,1.995,1.939,2.021,egal,egal,egal
35200008,35200,Rennes,7 boulevard de l'yser,48.092,-1.68,U,1.847,1.869,1.984,egal,egal,egal
42700004,42700,Firminy,"68, boulevard Fayol",45.388,4.298,,1.948,1.927,,egal,egal,
23400001,23400,Bourganeuf,Route de Bénévent,45.96,1.76,Carrefour Market,2.006,1.938,2.089,egal,egal,egal
41350003,41350,Vineuil,RUE PAUL VALERY,47.584,1.375,Intermarché,1.894,1.862,1.998,egal,baisse,egal
13700011,13700,Marignane,17 AVENUE DU 8 MAI 1945,43.41459,5.22304,,,,,,,
83340005,83340,Le Cannet-des-Maures,centre commercial Intermarché route Nationale 7,43.394,6.331,Intermarché,1.829,1.809,,baisse,baisse,
31450008,31450,Deyme,AUTOROUTE A61AIRE DE TOULOUSE SUD NORD,43.483,1.548,Dyneff,2.135,2.088,2.174,egal,egal,egal
20224001,20224,Calacuccia,Station TOTAL,42.33399,9.00872,Total,2.09,,,egal,,
29770003,29770,Primelin,35 Route de la Pointe du Raz - Le Loch,48.029077,-4.625602,Intermarché,1.943,,1.999,egal,,egal
