id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
31120010,31120,Portet-sur-Garonne,43 ROUTE D ESPAGNE,43.52465,1.39971,1.837,1.838,,,,
41600006,41600,Lamotte-Beuvron,5 AV. DE L'HOTEL DE VILLE,47.599445,2.023159,1.979,1.972,1.99,,,
56450006,56450,Theix-Noyalo,2 rue LOUIS BRAILLE,47.648,-2.7,1.849,1.859,1.999,,,
51510001,51510,Fagnières,"Rte De Troyes, Rn 77",48.941847,4.341183,1.897,1.936,2.033,,,
54500004,54500,Vandœuvre-lès-Nancy,22 Avenue Jeanne d'Arc,48.66,6.183,1.942,1.986,2.094,,,
63000019,63000,Clermont-Ferrand,2 Avenue Marx Dormoy,45.771719,3.080998,2.04,1.99,2.09,,,
80700009,80700,Roye,ZI IMPASSE DU MOULIN,49.703,2.781,1.843,1.845,,,,
19210001,19210,Lubersac,Avenue du 8 Mai 1945,45.438,1.397,1.899,1.929,2.059,,,
59650011,59650,Villeneuve-d'Ascq,Boulevard de Mons,50.643,3.144,1.909,1.889,2.039,,,
91310002,91310,Longpont-sur-Orge,Chemin des Échassons,48.653,2.274,1.836,1.849,1.949,,,
13180002,13180,Gignac-la-Nerthe,rue du 19 mars 1962,43.387536,5.232775,1.835,,,,,
63122002,63122,Ceyrat,Avenue de Royat,45.746,3.059,1.899,1.849,1.999,,,
65500003,65500,Vic-en-Bigorre,2 RUE OSMIN RICAU,43.392,0.055,1.949,1.946,2.019,,,
81800003,81800,Rabastens,Route d'Albi,43.82975,1.74016,1.999,,,,,
17300003,17300,Rochefort,Impasse du 11 Novembre 1918,45.929,-0.958,1.879,1.879,1.988,,,
12150004,12150,Sévérac d'Aveyron,Avenue Marie Curie,44.32524,3.06544,1.896,1.86,1.98,,,
6140004,06140,Vence,891 ROUTE DE ST PAUL,43.715026,7.117118,2.002,1.99,1.99,,,
33000023,33100,Bordeaux,116 QUAI DE LA SOUYS,44.829,-0.541,1.829,1.825,1.936,,,
76300005,76300,Sotteville-lès-Rouen,Rue Gaston Contremoulins,49.421,1.096,1.838,1.86,1.957,,,
28190002,28190,Fontaine-la-Guyon,Rue Pasteur,48.475,1.322,1.879,1.889,1.999,,,
30220003,30220,Saint-Laurent-d'Aigouze,180 AVENUE DU GENERAL TROUCHAUD,43.628,4.192,1.899,1.899,1.979,,,
15800002,15800,Vic-sur-Cère,ZA DU COMBLAT,44.981,2.628,1.921,1.893,2.005,,,
8150001,08150,Rimogne,RUE PASTEUR,49.84,4.545,1.999,,2.105,,,
55500003,55500,Velaines,91 rue de Ligny,48.699,5.306,1.999,,,,,
62270002,62270,Frévent,"5,RUE JULES FERRY",50.27748,2.29229,2.059,,2.109,,,
24100010,24100,Bergerac,15 Route d'Agen - Lespinassat,44.833,0.497,1.925,1.925,1.99,,,
84140007,84140,Avignon,4316 RTE DE MARSEILLE,43.907,4.89,1.83,1.83,1.944,,,
34400018,34400,Lunel,487 AV.GAL. DE GAULLE RN 113,43.678753,4.143298,1.822,,,,,
76680001,76680,Saint-Saëns,Avenue Emmanuel Brion,49.67,1.284,2.119,,2.189,,,
29170004,29170,Fouesnant,16 Route de Quimper,47.898,-4.017,1.906,1.907,,,,
67700002,67700,Saverne,61 Rue de Dettwiller,48.741,7.376,1.865,1.877,1.949,,,
42380004,42380,Saint-Bonnet-le-Château,Boulevard de l'Europe,45.432,4.063,2.085,,,,,
7240002,07240,Vernoux-en-Vivarais,Domaine de la Garode,44.89773,4.64767,1.95,,,,,
49410002,49410,Mauges-sur-Loire,zi de la chevallerie,47.359,-1.016,1.939,1.929,2.015,,,
6000026,06300,Nice,10 BOULEVARD ARMEE DES ALPES,43.707,7.292,1.99,1.981,1.99,,,
57255001,57255,Sainte-Marie-aux-Chênes,RD 643,49.197,5.995,1.989,1.921,2.055,,,
72170004,72170,Maresché,GARE DE PEAGE MARESCHE A28,48.197533,0.16889,1.934,1.936,,,,
49500001,49500,Segré-en-Anjou Bleu,Route de Laval,47.697,-0.871,1.919,1.909,1.989,,,
13320009,13320,Bouc-Bel-Air,CD6,43.444,5.437,1.922,1.899,1.995,,,
42800001,42800,Rive-de-Gier,Rue Jean-Baptiste Berlier,45.526,4.608,1.999,,2.059,,,
74200014,74200,Allinges,157 Route des Blaves,46.33538,6.48231,2.004,,,,,
6200027,06200,Nice,280 ROUTE DE GRENOBLE,43.688016,7.197364,1.842,1.841,1.957,,,
47800003,47800,Miramont-de-Guyenne,Avenue Alfred Court,44.59548,0.35238,1.949,,2.149,,,
88390003,88390,Girancourt,Rue de Darney,48.16178,6.30282,,1.959,2.009,,,
7410002,07410,Saint-Félicien,27 RUE CHARLES FOROT,45.089945,4.629684,1.897,,1.958,,,
43700001,43700,Brives-Charensac,1 Avenue de Coubon,45.048,3.917,1.838,1.852,1.966,,,
22710001,22710,Penvénan,31 Rue de Lannion,48.80248,-3.30911,1.929,,2.039,,,
16140002,16140,Aigre,2 Clos Chabot,45.899921,0.014846,1.979,,2.079,,,
39270001,39270,Orgelet,2 PLACE DU COLONEL VARROZ,46.521,5.61,1.999,,,,,
78000021,78000,Versailles,60 AV DE LA REPUBLIQUE,48.805,2.153,1.929,1.949,2.079,,,
47130001,47130,Port-Sainte-Marie,2734 ROUTE DE BORDEAUX,44.252,0.382,1.979,1.91,2.02,,,
76460002,76460,Saint-Valery-en-Caux,Route du Havre,49.858,0.693,1.94,1.99,2.049,,,
49610002,49610,Mûrs-Erigné,3 route de cholet,47.40344,-0.527389,2.15,,1.99,,,
4240002,04240,Annot,CD 908 LE CASTAGNERET,43.969,6.668,1.899,,,,,
41350001,41350,Vineuil,ZI Les Gâts de Coeur,47.569,1.371,1.84,1.845,1.961,,,
67590001,67590,Schweighouse-sur-Moder,7 Rue de Niederbronn,48.834,7.742,1.899,1.919,1.969,,,
31100004,31100,Toulouse,138 bis Route de Seysses,43.558831,1.402988,1.899,,1.999,,,
14123009,14123,Cormelles-le-Royal,Rue des Frères Lumière,49.154,-0.314,1.869,1.879,1.99,,,
85190003,85190,Maché,BEL AIR,46.791,-1.707,2.099,,2.229,,,
62161001,62161,Marœuil,Rue de Neuville,50.328,2.713,2.069,,2.119,,,
72120001,72120,Saint-Calais,ZA DU PRESSOIR,47.919,0.766,2.035,,2.052,,,
77350004,77350,Le Mée-sur-Seine,Avenue Jean Monnet,48.54,2.612,1.959,1.99,2.065,,,
62630007,62630,Étaples,ROUTE DE BOULOGNE,50.515888,1.645028,1.9,1.89,2.059,,,
5000006,05000,Gap,Route des Fauvins,44.564,6.094,1.969,1.949,2.049,,,
89100002,89100,Sens,8 Route de Voulx,48.197,3.266,1.929,1.919,,,,
69100001,69100,Villeurbanne,"145, Rue Anatole France",45.769,4.884,1.856,1.851,1.981,,,
35230004,35230,Orgères,6 avenue de l'alliance,47.996,-1.669,1.939,1.909,,,,
13320010,13320,Bouc-Bel-Air,687Avenue de Violèsi,43.441,5.398,1.849,1.847,1.965,,,
17270001,17270,Montguyon,Zone commerciale de clairvent,45.21214,-0.177198,1.959,1.919,2.039,,,
11200006,11200,Lézignan-Corbières,Rue de L'Estagnol,43.187,2.751,1.989,1.919,,,,
49600001,49600,Beaupréau-en-Mauges,LE PLANTY,47.211,-0.984,1.899,1.899,1.999,,,
56300005,56300,Pontivy,AVENUE DES CITES UNIES,48.053179,-2.959003,1.899,1.929,2.055,,,
62100028,62100,Calais,320 RUE DE SAINT-OMER,50.938,1.882,1.839,1.859,2.029,,,
27520001,27520,Grand Bourgtheroulde,300 Chemin Vautier,49.291,0.875,1.949,,,,,
64270005,64270,Puyoô,865 RD 817,43.527,-0.917,1.878,1.884,,,,
94170004,94170,Le Perreux-sur-Marne,44-46 Avenue de BRY,48.835,2.497,1.961,2.084,2.116,,,
22300004,22300,Lannion,Route de Tréguier / RD 767Centre commercial Le Lion de Saint-Marc,48.734318,-3.437791,1.859,1.859,1.979,,,
12510001,12510,Olemps,le lachet,44.325,2.558,1.869,1.899,1.999,,,
67190001,67190,Mutzig,Rue du Mattfeld,48.536523,7.447668,1.962,1.92,1.99,,,
62100002,62100,Calais,23 Rue Paul Bert,50.953,1.853,1.938,1.921,1.99,,,
33660003,33660,Saint-Seurin-sur-l'Isle,"SUPER U 7, RUE DU BARRY NORD",45.015,-0.013,1.949,,2.049,,,
49700003,49700,Doué-en-Anjou,ROUTE DE SAUMUR,47.196,-0.265,1.889,1.899,1.989,,,
69190001,69190,Saint-Fons,2 place des 4 chemins,45.708,4.855,2.089,2.019,2.219,,,
17100005,17100,Saintes,15 Rue Champagne Saint Georges,45.746,-0.674,1.805,1.824,1.939,,,
1460001,01460,Montréal-la-Cluse,68 Rue du Jura,46.17225,5.57729,1.999,,2.059,,,
27120003,27120,Pacy-sur-Eure,71 Rue Marcel Moisson,49.013,1.378,1.859,1.885,1.969,,,
24230003,24230,Montcaret,113 route du perigord pourpre,44.853236,0.06675,1.936,,,,,
78380004,78380,Bougival,58 QUAI BOISSY D'ANGLAS,48.86849,2.131833,1.873,1.892,1.99,,,
76420007,76420,Bihorel,6 Av. du Maréchal Juin,49.462334,1.123431,1.869,1.839,1.959,,,
59820001,59820,Gravelines,ROUTE DE DUNKERQUE,50.996,2.149,1.927,1.92,1.99,,,
50890001,50890,Condé-sur-Vire,10 RUE ARGANCHY,49.058,-1.03,1.899,,1.989,,,
45190015,45190,Messas,"Aire de Meung sur Loire, Autoroute A10",47.8208,1.641355,2.105,2.057,2.143,,,
84160003,84160,Cadenet,"4 impasse Louis Astic, Zone artisanale Les Meillères",43.728,5.368,1.889,,1.989,,,
1430005,01430,Ceignes,AUTOROUTE A40 - AIRE DE CEIGNES CERDON,46.1237,5.49956,2.072,1.99,1.99,,,
1500003,01500,Château-Gaillard,"550, Avenue Jean Mermoz",45.976,5.309,2.099,,1.989,,,
51230001,51230,Fère-Champenoise,83 CHEMIN DES LOGES,48.759,3.986,1.999,1.939,2.099,,,
56850004,56850,Caudan,2 Avenue Simone Veil,47.815187,-3.342915,1.889,1.889,1.979,,,
76220009,76220,Gournay-en-Bray,2 ROUTE DE ROUEN,49.485,1.701,1.922,1.929,1.99,,,
17640003,17640,Vaux-sur-Mer,6 AVENUE DES HAUTES FOLIES,45.637093,-1.063526,1.888,1.901,2.029,,,
73130004,73130,Sainte-Marie-de-Cuines,ZA des Grands prés,45.342153,6.298664,2.19,,,,,
19250006,19250,Combressol,ROUTE DE TULLE,45.475951,2.160925,2.139,2.069,2.199,,,
52220001,52220,La Porte du Der,Route de Saint-Dizier,48.491,4.778,1.956,,1.99,,,
20000002,20090,Ajaccio,Route du Bord de Mer,41.93336,8.74403,2.099,,,,,
34350003,34350,Vendres,ZAC VIA EUROPA BEZIERS OUEST A9 SORTIE 36,43.29595,3.217552,1.889,1.879,,,,
63200002,63200,Riom,"37, avenue de Clermont Ferrand",45.884,3.115,1.963,1.965,1.99,,,
88650005,88650,Saint-Léonard,456 RUE DE LA LORRAINE,48.220247,6.945248,1.945,1.926,2.028,,,
33950003,33950,Lège-Cap-Ferret,5 Avenue De La Presqu'île,44.79034,-1.146082,1.985,,2.079,,,
37300008,37300,Joué-lès-Tours,119-123 BD JEAN JAURES,47.349,0.661,1.827,1.838,1.958,,,
6130012,06130,Grasse,1 CHEMIN DU CASTELLARAS,43.639024,6.976308,1.871,1.833,1.932,,,
61100003,61100,Saint-Georges-des-Groseillers,Le Tremblay,48.752872,-0.576727,1.883,,1.999,,,
78480001,78480,Verneuil-sur-Seine,4 Rue des Rosiers,48.986,1.969,1.936,1.922,1.989,,,
71240009,71240,Saint-Ambreuil,AUTOROUTE DU SOLEIL A6 - SENS PARIS / PROVINCE,46.694821,4.857844,2.037,2.05,2.156,,,
34310002,34310,Capestang,Avenue de Nissan,43.326,3.051,1.896,1.869,2.06,,,
59114004,59114,Terdeghem,Route d'Hazebrouck,50.804,2.578,1.879,1.919,,,,
22400001,22400,Lamballe-Armor,20 RUE DU DOCTEUR LAVERGNE,48.46722,-2.521523,1.849,1.849,1.979,,,
73100008,73500,Val-Cenis,ZONE DES FAVIERES-SOLLIERES,45.265707,6.812138,2.039,1.999,,,,
69571001,69570,Dardilly,23 Avenue de la Porte de Lyon,45.821,4.766,1.901,1.879,1.986,,,
78700002,78700,Conflans-Sainte-Honorine,10 Place de la Liberté et du 8 Mai 1945,49.006448,2.118541,1.993,,2.039,,,
67470001,67470,Seltz,Route de Hatten,48.89483,8.08632,1.869,1.899,1.969,,,
86360004,86360,Chasseneuil-du-Poitou,7 ROUTE DE PARIS,46.632,0.356,1.818,1.824,1.939,,,
26300013,26300,Châteauneuf-sur-Isère,rond point du gymnase - quartier les peches,45.007,4.928,1.996,1.935,2.07,,,
69290001,69290,Craponne,15 Avenue Édouard Millaud,45.747,4.741,1.964,1.918,1.998,,,
13010011,13010,Marseille,171 BD PAUL CLAUDEL,43.268,5.415,1.836,1.835,1.949,,,
67340001,67340,Ingwiller,ROUTE DE BOUXWILLER,48.866,7.474,1.936,1.906,,,,
17560004,17560,Bourcefranc-le-Chapus,20 avenue du general de gaulle,45.854736,-1.167256,1.949,,,,,
59400006,59400,Cambrai,2 Avenue Georges Nuttin,50.149,3.222,1.929,1.899,2.01,,,
77400012,77400,Saint-Thibault-des-Vignes,AVENUE ST GERMAIN DES NOYERS,48.865,2.676,1.869,1.889,2.039,,,
83136009,83136,Rocbaron,Impasse des chênes verts,43.316,6.074,1.849,1.875,1.997,,,
45500001,45500,Gien,Rue de la Fabrique,47.688,2.621,1.831,1.879,1.979,,,
50100003,50100,Cherbourg-en-Cotentin,Route des Fourches,49.6372,-1.65108,1.899,1.876,1.999,,,
71490007,71490,Couches,71 RUE SAINT NICOLAS,46.866418,4.580069,2.039,,2.069,,,
64200002,64200,Biarritz,AV. DE GRAMMONT,43.475,-1.553,2.25,1.99,,,,
62330001,62330,Isbergues,Rue de l'Eglise Berguette,50.609,2.472,1.882,,1.992,,,
63230001,63230,La Goutelle,6 AVENUE DES VOLCANS - D941,45.841,2.759,1.963,1.971,1.99,,,
34120001,34120,Pézenas,26 AVENUE DE VERDUN,43.454,3.421,1.939,,,,,
95712003,95700,Roissy-en-France,VOIE P5 ET F2 BP 20212,49.0,2.523,1.953,1.958,1.99,,,
4400002,04400,Barcelonnette,49 Avenue des trois frères Arnaud,44.386,6.645,1.986,1.99,1.99,,,
84800001,84800,L'Isle-sur-la-Sorgue,82 CHEMIN DES ESPELUGUES,43.925,5.063,1.929,1.899,1.999,,,
13013019,13013,Marseille,1 chemin du chateau gombert,43.34,5.42,1.959,1.889,1.999,,,
13007001,13007,Marseille,13 Avenue Pasteur,43.291,5.359,1.855,1.851,1.939,,,
35230001,35230,Noyal-Châtillon-sur-Seiche,Rue Mathurin Méheut,48.045,-1.669,1.909,1.899,1.999,,,
7200016,07200,Saint-Privat,730 ROUTE DE L'ESCRINET,44.632039,4.421857,1.989,,1.969,,,
22360001,22360,Langueux,Rue Jules Verne,48.496,-2.728,1.852,1.854,1.999,,,
80600003,80600,Doullens,76 ROUTE FLANDRE DUNKERQUE,50.162,2.355,1.925,1.928,1.99,,,
92200005,92200,Neuilly-sur-Seine,RUE ACHILE PERETTI - TOTAL,48.883613,2.272518,2.011,1.99,1.99,,,
59290002,59290,Wasquehal,Rue de la Couture,50.653,3.126,1.906,1.882,1.955,,,
70600003,70600,Champlitte,1 Route De Langres,47.623032,5.508454,1.999,1.999,2.099,,,
34150001,34150,Aniane,Route de Saint-Guilhem,43.687,3.585,1.969,1.929,,,,
27350004,27350,Routot,19 RUE DU ROUMOIS,49.378832,0.724811,1.939,,1.999,,,
31410008,31410,Noé,Route de Toulouse,43.345504,1.264117,1.879,1.879,1.959,,,
62128011,62128,Croisilles,21 rue du pont,50.199276,2.882676,2.139,,2.199,,,
42600011,42600,Magneux-Haute-Rive,Aire de Plaines du Forez Est,45.679958,4.156431,2.191,2.263,2.413,,,
84120009,84120,Pertuis,80 Avenue du 8 Mai 1945,43.68672,5.502143,2.12,,2.15,,,
1390013,01390,Saint-André-de-Corcy,70 ALLEE DES MARRONNIERS,45.928877,4.955363,1.959,,2.029,,,
63380003,63380,Pontaumur,2 rue paroueix,45.87,2.673,1.979,1.919,2.0,,,
38000019,38000,Grenoble,5 AVENUE JEAN PERROT,45.182628,5.734257,2.069,1.999,,,,
54600005,54600,Villers-lès-Nancy,BD DES AIGUILLETTES,48.67308,6.15342,1.956,1.961,1.99,,,
80580001,80580,Pont-Remy,RUE JEAN MOULIN,50.058008,1.900254,1.873,1.899,2.018,,,
8150003,08150,Renwez,89 AVENUE DES MARTYRS DE LA RESISTANCE,49.833628,4.603904,1.99,,,,,
83136012,83136,Forcalqueiret,43 avenue de La Liberation,43.339,6.084,1.925,,1.99,,,
64100010,64100,Bayonne,22 Chemin d'Arancette,43.483,-1.488,1.998,,1.966,,,
57600003,57600,Œting,655 Rue de Sarreguemines,49.174,6.918,2.002,1.978,2.107,,,
24340002,24340,Mareuil en Périgord,Lieu dit chez Noillac,45.447,0.467,2.079,,2.139,,,
57580002,57580,Rémilly,route de Metz,49.017,6.384,1.929,1.949,2.039,,,
78760004,78760,Jouars-Pontchartrain,32 ROUTE DU PONTEL,48.804,1.896,1.851,,1.97,,,
8130003,08130,Attigny,3 Rue Saint-Charles,49.479,4.577,2.04,,,,,
84200008,84200,Carpentras,2875 Route de malaucene,44.08,5.067,2.109,,2.169,,,
71230002,71230,Saint-Vallier,ZI de la Saule,46.648,4.34,1.899,1.869,1.969,,,
94100006,94100,Saint-Maur-des-Fossés,99/101 Avenue Foch,48.799,2.5,1.941,1.893,1.995,,,
62380001,62380,Lumbres,57 Avenue Bernard Chochoy,50.70998,2.12748,1.912,1.922,1.99,,,
69500008,69500,Bron,16 AV F ROOSEVELT,45.738,4.894,1.841,1.843,1.964,,,
43190003,43190,Tence,44 Rue de Saint-Agrève,45.108553,4.295839,1.949,,2.079,,,
50370002,50370,Brécey,5 Rue Jeanne d'Arc,48.722418,-1.167046,1.899,1.889,2.039,,,
68290002,68290,Masevaux-Niederbruck,"8, rue du general de gaulle",47.774,6.999,1.899,1.893,,,,
43000002,43000,Aiguilhe,16 Avenue de Bonneville,45.05,3.888,1.899,1.889,1.999,,,
65310001,65310,Laloubère,D935 Route de Bagnères,43.206,0.072,1.88,1.865,1.979,,,
31500007,31000,Toulouse,231 FAUBOURG BONNEFOY,43.626,1.459,1.93,1.89,2.023,,,
88200017,88200,Saint-Nabord,6 Faubourg de Remiremont,48.026186,6.580887,1.886,1.899,1.99,,,
52600002,52600,Haute-Amance,15 Rue Camille Perfetti,47.841,5.549,2.099,,2.149,,,
68170004,68170,Rixheim,64 RUE DE MULHOUSE,47.754,7.397,1.848,1.863,1.952,,,
16150003,16150,Chabanais,ZA DE CHASSAT,45.878,0.726,1.923,1.923,2.013,,,
95350004,95350,Saint-Brice-sous-Forêt,47 AVENUE DU GENERAL DE GAULLE,48.993,2.359,1.946,1.949,1.99,,,
75015025,75015,Paris,34 BOULEVARD DE GRENELLE,48.852,2.29,2.016,,1.99,,,
2460003,02460,La Ferté-Milon,12 rue de villers,49.184987,3.121379,2.09,,2.16,,,
62390001,62390,Auxi-le-Château,1 place de la Gare,50.231,2.114,1.858,1.899,,,,
2480002,02480,Jussy,Rond point de la victoire,49.733536,3.24506,2.068,1.983,2.113,,,
94290003,94290,Villeneuve-le-Roi,32 Avenue le Foll,48.728739,2.431845,1.967,1.937,2.037,,,
56890004,56890,Saint-Avé,4 Rue Marcel Dassault,47.681471,-2.737365,1.929,1.909,1.999,,,
76100005,76100,Rouen,23 BOULEVARD DE L' EUROPE,49.427,1.093,1.921,1.929,1.99,,,
71100030,71100,Chalon-sur-Saône,20-22 AVENUE MONOT,46.789762,4.861161,2.029,1.979,2.079,,,
28000010,28000,Chartres,AV FRANCOIS ARAGO,48.436,1.521,1.819,1.824,1.943,,,
58000011,58000,Nevers,4 FAUBOURG DU GRAND MOUESSE,46.99,3.187,1.951,1.945,1.99,,,
13430001,13430,Eyguières,Chemin Roudiers,43.6878,5.03819,1.979,1.949,2.099,,,
14130004,14130,Pont-l'Évêque,PARC DU GRIEU - ROUTE DE LISIEUX,49.285406,0.204279,1.876,1.882,1.999,,,
69300001,69300,Caluire-et-Cuire,10 Chemin Jean Petit,45.805,4.859,1.854,1.818,1.953,,,
62830002,62830,Samer,route de Desvres,50.639,1.759,1.909,1.885,,,,
63350001,63350,Maringues,LE CHAMP D'ORIOUX,45.916703,3.329895,1.935,1.95,,,,
50160003,50160,Condé-sur-Vire,"85, route de Saint Lô",49.04798,-0.99375,2.25,,,,,
74310002,74310,Les Houches,956 Avenue des Alpages,45.896029,6.809573,1.999,1.969,2.079,,,
13310001,13310,Saint-Martin-de-Crau,ZA du SALAT,43.641,4.797,1.949,,2.004,,,
70100007,70100,Arc-lès-Gray,2 Avenue Charles Couyba,47.455,5.589,2.079,,,,,
72140001,72140,Saint-Rémy-de-Sillé,ROUTE DU MANS,48.181244,-0.123405,1.925,1.9,1.995,,,
69560001,69560,Saint-Romain-en-Gal,Avenue de la Gare,45.528,4.865,1.955,1.899,1.969,,,
38620002,38620,Saint-Geoire-en-Valdaine,Zi la Thuery,45.459,5.641,2.044,,,,,
44830002,44830,Bouaye,Rue de Nantes,47.144,-1.679,1.949,,2.015,,,
38150012,38150,Roussillon,9001 avenue jacques prevert,45.373344,4.81224,1.989,1.979,2.129,,,
13740003,13740,Le Rove,RN598 LA CARRAIRADE,43.367,5.246,2.003,1.861,2.06,,,
34400016,34400,Villetelle,"A9, AIRE AMBRUSSUM NORD (direction Nimes Montpellier)",43.716,4.134,2.126,2.101,2.176,,,
69490001,69490,Vindry-sur-Turdine,RN 7,45.880271,4.472464,1.929,1.925,,,,
29860003,29860,Plabennec,ROUTE DE BREST,48.493,-4.431,1.933,1.899,1.999,,,
2450003,02450,La Neuville-lès-Dorengt,16 RUE DU 2 SEPTEMBRE 1944,49.977297,3.676815,1.997,,2.055,,,
93260007,93260,Les Lilas,238 RUE DE PARIS,48.88021,2.41759,1.877,1.892,1.99,,,
73320002,73320,Tignes,Lieu-dit Les Chartreux,45.46061,6.90144,2.17,2.05,2.15,,,
17530001,17530,Arvert,Le Moulin des Justices,45.757,-1.14,1.919,1.919,2.009,,,
47330001,47330,Castillonnès,RN 21 - MONPLAISIR,44.643,0.594,1.98,1.999,2.099,,,
28130001,28130,Maintenon,RUE DU MOULIN,48.58726,1.57307,1.889,1.889,2.039,,,
33730003,33730,Noaillan,D8  le bourg est,44.481216,-0.367143,1.999,1.925,2.045,,,
85130005,85130,Chanverrie,10 RUE DES ECOLES,46.959,-1.0,1.92,,1.99,,,
46300013,46300,Gourdon,ROUTE DE FUMEL,44.721,1.37,1.959,1.91,2.031,,,
74140004,74140,Sciez,RN5 Route de Thonon,46.331158,6.372756,1.998,,2.069,,,
67920001,67920,Sundhouse,2 Rue de Wittisheim,48.25235,7.59527,1.999,,1.999,,,
77290002,77290,Mitry-Mory,46 Rue de Villeparisis,48.975969,2.613551,1.909,,1.989,,,
77130003,77130,Forges,5088 ROUTE DE PARIS,48.402,2.936,1.931,1.942,1.99,,,
13340005,13340,Rognac,ROUTE NATIONALE 113,43.496204,5.2145,2.164,,,,,
91290005,91290,La Norville,4 Route de Marolles,48.578,2.258,1.889,1.879,1.989,,,
49150002,49150,Baugé-en-Anjou,RUE FOULQUES NERRA,47.53837,-0.10628,1.826,1.854,1.971,,,
15320001,15320,Ruynes-en-Margeride,LE BOURG,45.001,3.224,1.998,,2.075,,,
20620005,20620,Biguglia,RN 193,42.621,9.437,2.09,,,,,
93600018,93600,Aulnay-sous-Bois,RUE MICHEL ANGE ROUTE N 370,48.953,2.486,1.979,1.989,2.189,,,
62510003,62510,Arques,Rue bernard CHOCHOY,50.727,2.3,1.969,1.909,2.019,,,
28300005,28300,Champhol,Rue du Bois Musquet,48.473,1.508,1.924,1.917,2.02,,,
31260001,31260,Mane,route Salies,43.08871,0.95132,1.839,1.839,2.019,,,
84600002,84600,Valréas,Route d'Orange,44.373,4.981,2.001,1.893,2.007,,,
57260005,57260,Dieuze,5 rue René Peltre,48.81985,6.72319,1.989,1.921,2.012,,,
47000001,47300,Villeneuve-sur-Lot,92 Avenue Henri BARBUSSE,44.398,0.729,2.1,,,,,
54210002,54210,Saint-Nicolas-de-Port,cc frunshopping bat 5 route de ville en vermois,48.62,6.282,1.975,1.969,2.059,,,
78121001,78121,Crespières,27 Route Départementale 307,48.886552,1.916159,2.139,1.99,1.99,,,
25680001,25680,Cuse-et-Adrisans,ZA DU PRE ROND,47.481,6.381,2.007,1.987,1.99,,,
29890003,29890,Kerlouan,KERENEZ,48.644635,-4.368641,1.794,1.818,1.903,,,
43100006,43100,Brioude,AVENUE LEON BLUM,45.29,3.387,1.929,1.905,2.02,,,
78150005,78150,Le Chesnay-Rocquencourt,"145, rue de Versailles",48.827,2.128,1.899,1.899,1.989,,,
10400002,10400,Nogent-sur-Seine,AVENUE DU GENERAL DE GAULLE,48.492408,3.512886,1.999,,2.066,,,
53940001,53940,Saint-Berthevin,62 BOULEVARD LOUIS ARMAND,48.065,-0.811,1.833,1.868,1.955,,,
22350006,22350,Saint-Jouan-de-l'Isle,ZA de Kergoët,48.274051,-2.186409,2.039,1.989,2.099,,,
57360001,57360,Amnéville,RUE CLEMENCEAU,49.256367,6.130175,1.829,1.879,,,,
3000006,03000,Avermes,ZAC les portes de l'Allier,46.590717,3.322571,1.959,1.909,2.059,,,
13600013,13600,La Ciotat,A50 - AIRE DE LA BAIE DE LA CIOTAT (ex plaines baronnes) sens toulon -marseille,43.194,5.671,2.14,2.073,2.179,,,
77620001,77620,Égreville,ROUTE DE LORREZ,48.177,2.872,1.899,,1.969,,,
51300014,51300,Vitry-le-François,16 FBG LEON BOURGEOIS,48.72504,4.58843,1.935,1.942,1.99,,,
54300011,54300,Vitrimont,AUTOROUTE A33 - AIRE D'ANTHELUPT,48.590809,6.418387,1.853,1.835,1.945,,,
84140006,84140,Avignon,950 CRS CARDINAL BERTRAND DE MON,43.931,4.874,1.931,1.934,1.99,,,
41600001,41600,Lamotte-Beuvron,20 RUE GAUGIRAN,47.601,2.027,1.979,1.969,2.049,,,
6700008,06700,Saint-Laurent-du-Var,ZI A4 AVENUE PIERRE ET MARIE CURIE,43.686013,7.187153,1.949,1.949,1.99,,,
19800005,19800,Vitrac-sur-Montane,AIRE DE LA CORREZE - AUTOROUTE A8,45.359457,1.937263,2.104,2.057,2.143,,,
8150002,08150,Renwez,103 Avenue Martyrs de la Résistance,49.84,4.605,1.999,1.98,2.099,,,
56410001,56410,Erdeven,Route de Lorient,47.648215,-3.15914,1.879,1.872,1.964,,,
11260001,11260,Espéraza,Route de Quillan,42.937962,2.235754,1.979,1.969,,,,
8120001,08120,Bogny-sur-Meuse,63 Avenue Blanqui,49.857,4.764,1.913,1.977,2.099,,,
75016022,75016,Paris,26 AV PAUL DOUMER,48.861,2.283,2.109,2.099,2.229,,,
16130002,16130,Segonzac,ROUTE DE COGNAC,45.61787,-0.21934,1.943,1.971,2.086,,,
67151001,67150,Erstein,45 Rue du Printemps,48.429,7.659,1.884,1.899,1.938,,,
29850001,29850,Gouesnou,25 RUE DE BREST,48.447643,-4.464598,2.17,,,,,
1150002,01150,Saint-Vulbas,Avenue Charles de Gaulle,45.839,5.278,1.945,1.949,1.99,,,
21000017,21000,Dijon,1 Avenue du Mont Blanc,47.2985,5.07871,2.079,,,,,
77144001,77144,Montévrain,1 boulevard Charles de GAULLE,48.877,2.751,1.919,1.919,1.999,,,
91640003,91640,Briis-sous-Forges,AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES,48.635,2.148,1.858,1.883,1.99,,,
