id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
91080001,91080,Évry-Courcouronnes,7 Av. de l'Orme À Martin,48.631103,2.417293,2.099,2.099,2.249
52150001,52150,Saint-Thiébault,Rue Carnot,48.202,5.581,2.049,,
33700002,33700,MéRIGNAC,AVENUE MARECHAL GALLIENI,44.834,-0.617,1.979,1.911,2.019
17350005,17350,Saint-Savinien,Route de Saintes,45.86492,-0.65451,1.959,1.979,2.079
33470001,33470,GUJAN-MESTRAS,Centre Commercial Grand Large Avenue de Césarée,44.619,-1.074,1.989,1.945,2.025
52200012,52200,LANGRES,24 AVENUE TURENNE,47.855,5.333,2.099,2.079,2.249
38510005,38510,Morestel,1080 Rue Paul Claudel,45.672,5.485,1.949,1.919,2.069
28300010,28300,Gasville-Oisème,AIRE DE CHARTRES GASVILLE A11,48.468,1.579,2.409,2.356,2.506
44560001,44560,PAIMBOEUF,Rue Férréol Prézelin,47.284,-2.016,1.982,1.965,2.040
17130003,17130,Montendre,RTE DE MONTLIEU,45.281,-0.394,2.080,1.952,1.990
54450003,54450,Blâmont,"1, rue du Beuhot",48.58692,6.84452,1.988,1.950,
59800003,59800,Lille,268 rue pierre Legrand,50.631,3.096,1.999,1.979,2.125
58160003,58160,Sauvigny-les-Bois,Route de Nevers,46.94167,3.25919,1.999,1.949,2.029
59270003,59270,BAILLEUL, Rue Johannes Gutenberg,50.73084,2.74532,1.994,1.915,2.024
71510001,71510,SAINT-LéGER-SUR-DHEUNE,RUE DE LA GARE,46.849,4.631,1.999,,2.149
40130003,40130,CAPBRETON,Boulevard des Cigales,43.645,-1.426,1.986,1.959,2.059
83600029,83600,Fréjus,AVENUE ANDRE LEOTARD,43.436748,6.757294,2.009,1.969,2.079
33140009,33140,VILLENAVE D'ORNON,21 Route de Léognan,44.77,-0.579,2.119,1.939,
48800002,48800,VILLEFORT,65 AVENUE DES CEVENNES,44.435,3.933,2.109,,
1170001,01170,SéGNY,RN5,46.293,6.079,2.010,1.956,2.083
71480005,71480,Varennes-Saint-Sauveur,540 route des CHARMETTES,46.482,5.243,2.049,,2.149
5130004,05130,TALLARD,Av de Provence,44.458,6.05,2.079,2.069,2.149
57365001,57365,Ennery,Rue Auguste Renoir,49.22,6.213,1.999,1.989,2.099
92400013,92400,Courbevoie,82 Quai du Maréchal Joffre,48.902,2.278,2.079,1.979,2.109
45240003,45240,La Ferté Saint Aubin,311 rue du général Leclerc,47.706857,1.944272,1.989,1.989,2.129
60650004,60650,Saint-Paul,"RD 931 Lieu dit ""Bois du Renard""",49.422,1.978,2.139,1.944,2.048
41160001,41160,Morée,za la varenne,47.91,1.232,,,
52800002,52800,Nogent,13 Rue de Mandres,48.03543,5.34692,2.099,,2.149
60290002,60290,CAUFFRY,45 Rue du 1er Septembre,49.323,2.448,2.003,1.971,
29350001,29350,MOëLAN-SUR-MER,Lieu-Dit Bazen Huen,47.812185,-3.630326,1.968,1.919,2.019
3300002,03300,CUSSET,24 Rue de la République,46.134,3.449,2.101,1.990,1.990
1470002,01470,BRIORD, Rue des Verchères,45.78776,5.45414,1.957,1.919,2.049
31130004,31130,Balma,Chemin des Arènes,43.613,1.488,2.099,2.009,2.209
25130002,25130,Villers-le-Lac,Les Terres Rouges,47.05328,6.664749,1.988,1.949,2.069
49260001,49260,MONTREUIL-BELLAY,Rue Estienvrin,47.13,-0.153,1.979,1.999,2.049
12230001,12230,Nant,RN 99,44.01406,3.30473,2.076,,
45220001,45220,Château-Renard,Allée de la Gravière,47.932194,2.923775,1.999,1.970,2.036
29890003,29890,KERLOUAN,KERENEZ,48.644635,-4.368641,1.988,1.914,1.990
23300007,87000,Limoges,4 avenue baudin,45.827,1.259,2.129,2.089,2.169
59920001,59920,QUIéVRECHAIN,53 Avenue Jean Jaurès,50.403,3.669,2.436,2.025,2.160
35390001,35390,Grand-Fougeray,3 PARC DES LIZARDAIS,47.719144,-1.733452,1.999,1.969,2.025
78770001,78770,Thoiry,4 Route de VERSAILLES,48.865758,1.797574,2.215,1.996,2.091
25000028,25000,Besançon,110 RUE DE DOLE,47.231,5.994,,,
93420008,93420,VILLEPINTE,AVENUE G CLEMENCEAU CD 40,48.957,2.56,2.059,1.959,2.109
58300003,58300,Saint-Léger-des-Vignes,4 ROUTE NATIONALE,46.837,3.465,2.170,2.120,2.200
61190004,61190,Tourouvre au Perche,Rue des frères Juchereau,48.588522,0.653751,2.129,,2.199
13710005,13710,Fuveau,LOTISSEMENT GRAND VALLAT,43.444606,5.5529,1.990,1.955,
33340004,33340,Lesparre-Médoc,Avenue Pierre Mendès France,45.312,-0.94,2.022,1.926,2.088
65190002,65190,Tournay,Avenue de Bagnères,43.176,0.24,1.999,1.939,2.109
71100011,71100,Chalon-sur-Saône,70 rue des lieutenants chauveau,46.776,4.837,2.026,1.927,2.047
49480005,49480,saint sylvain d'anjou,A11 Aire des portes d'Angers,47.5,-0.491,2.409,2.359,2.499
43100006,43100,BRIOUDE,AVENUE LEON BLUM,45.29,3.387,2.020,1.968,2.072
49630007,49630,Loire-Authion,Corne 11 rue de Bellevue,47.474778,-0.347183,1.987,,2.099
80135001,80135,SAINT-RIQUIER,5 rue du hamel,50.129,1.942,2.059,1.989,2.099
71120002,71120,CHAROLLES,Avenue du 8 Juin 1944,46.437,4.268,1.969,1.969,2.079
13008014,13008,MARSEILLE,1 Avenue d'Odessa,43.243,5.369,2.199,,2.159
69780002,69780,ST PIERRE DE CHANDIEU,ROUTE D HEYRIEUX,45.647,5.027,1.967,1.968,2.099
39400003,39400,Morbier,10 Rue de l'Europe,46.549,6.016,2.099,,2.179
12120002,12120,Cassagnes-bégonhès,Lieu dit plaisance,44.17498,2.52143,2.099,1.999,
73500006,73500,Freney,EX AUTOPORT DU FREJUS,45.197,6.624,2.270,,2.389
35300001,35300,Fougères,20 BOULEVARD SAINT GERMAIN,48.362,-1.209,1.973,1.949,2.040
9500002,09500,MIREPOIX, Avenue Gabriel Faure,43.08856,1.86719,2.190,,2.190
6650003,06650,Opio,Rond Point Font Neuve,43.668,6.985,2.490,2.390,
50300001,50300,Saint-Martin-des-Champs,PARC D'ACTIVITE DE LA BAIE,48.652859,-1.350031,2.071,1.953,2.105
78140009,78140,VELIZY-VILLACOUBLAY,AIRE DU VAL DE GRACE,48.771105,2.227551,2.290,2.237,2.387
8240001,08240,BAR-LES-BUZANCY,15 RUE DE LA GARE,49.428858,4.951815,2.110,,
2300006,02300,Chauny,Boulevard de l'Europe,49.62645,3.21575,1.963,1.887,1.995
34790005,34790,Grabels,2 Rue Nicolas Appert,43.648482,3.831452,1.999,1.969,2.089
57100008,57100,THIONVILLE,1 ROUTE DE METZ,49.337,6.156,2.096,1.988,1.990
57740008,57740,Longeville-lès-Saint-Avold,AUTOROUTE A4 - AIRE DE LONGEVILLE SUD,49.133,6.661,2.153,2.075,2.134
95290003,95290,L'Isle-Adam,44 AVENUE DE PARIS,49.110451,2.224592,2.081,1.975,1.990
58700002,58700,PREMERY,LE BRIOU,47.175707,3.31418,2.139,2.069,2.202
84000011,84000,AVIGNON,37 route de Montfavet,43.94,4.83,2.092,2.117,2.156
80600002,80600,Doullens,Rue du Pont des 9 Moulins,50.16005,2.34759,1.980,2.020,2.148
2130001,02130,FèRE-EN-TARDENOIS,Rue du Stade,49.201,3.511,1.959,,
14460002,14460,COLOMBELLES,C.cial Super U Le Libera rd 403,49.19,-0.299,1.999,1.999,
78150005,78150,LE CHESNAY,"145, rue de Versailles",48.827,2.128,2.019,1.969,2.059
67110003,67110,Reichshoffen,3 Rue Gaston Fleischel,48.934,7.659,2.019,1.938,1.989
57710001,57710,AUMETZ,Rue de l'Ancienne Scierie,49.412,5.95,2.165,2.087,2.211
1480004,01480,Messimy-sur-Saône,850 RD 933,46.05,4.766,2.035,,
83250011,83250,LA-LONDE-LES-MAURES,ROUTE NATIONALE 98,43.131,6.219,2.009,1.959,2.049
39100010,39100,Dole,Boulevard des frères Lumière,47.098,5.5,1.999,,
64600009,64600,Anglet,77 Avenue de bayonne,43.484,-1.501,1.977,1.931,2.008
38113001,38113,VEUREY-VOROIZE,Route de Valence,45.265,5.623,2.270,,2.319
25640008,25640,Marchaux,RUE DE LA GRAPPE,47.320765,6.128372,2.016,1.999,
25130001,25130,VILLERS-LE-LAC,Rue Pierre Perçot,47.057788,6.670183,2.099,,2.179
83150003,83150,BANDOL,CAPITAINERIE DU PORT,43.134082,5.757068,2.430,,
65290001,65290,Juillan,13 route de Lourdes,43.20079,0.03601,1.966,1.948,2.061
34570002,34570,Montarnaud,Zac du Pradas,43.642795,3.695598,1.985,1.965,2.045
1330002,01330,VILLARS-LES-DOMBES,zac de la tuilerie,46.007,5.035,1.959,1.979,2.049
6156001,06150,Cannes,Z.I. Les Tourrades,43.571,6.959,2.059,1.942,2.053
44340004,44340,Bouguenais,ZONE NANTES ATLANTIQUE,47.159,-1.6,2.090,,
18100017,18100,Vierzon,18 avenue du 19 mars 1962,47.239786,2.092047,2.053,1.979,2.085
91420002,91420,Morangis,RUE DE SAVIGNY,48.693,2.337,2.180,,1.990
73200003,73600,MOûTIERS,Avenue des Salines Royales,45.486608,6.525331,2.029,1.999,2.155
50430003,50430,Lessay,94 RUE DE LA SAINTE CROIX,49.213,-1.53,1.979,,2.065
59290001,59290,WASQUEHAL,AVENUE DU GRAND COTTIGNIES,50.68195,3.1281,2.043,1.920,2.065
91450001,91450,ÉTIOLLES,Rond Point des Coudray,48.639,2.458,2.019,,2.099
36150004,36150,Meunet-sur-Vatan,A20 AIRE DES CHAMPS D' AMOUR,47.102,1.797,2.579,2.239,
40700004,40700,Hagetmau,Avenue du Tursan,43.657,-0.58,2.009,,2.199
32000006,32000,AUCH,RUE MARGUERITE DURAS,43.664,0.618,2.000,1.999,2.139
31390001,31390,Carbonne,Route de l'Arize,43.303161,1.220811,1.989,1.959,2.039
26300012,26300,ALIXAN,60 RUE DES MARGUERITES,45.0,5.001,1.975,1.884,1.990
35320003,35320,CREVIN,10 rue de Bel Air,47.934352,-1.667273,2.119,,2.179
20169002,20169,BONIFACIO,sennola,41.391,9.165,2.099,,
20148001,20148,COZZANO,Noce,41.935,9.158,2.232,,
29740001,29740,PLOBANNALEC-LESCONIL,Rue de Lesconil,47.82466,-4.242754,1.964,,2.019
69170004,69170,TARARE,RN 7 - 60 RUE EDOUARD HERRIOT,45.891,4.446,1.984,1.892,
81170001,81170,LIVERS-CAZELLES,ROUTE D ALBI,44.059,1.966,2.167,1.990,1.990
10400002,10400,NOGENT-SUR-SEINE,AVENUE DU GENERAL DE GAULLE,48.492408,3.512886,2.004,,2.090
38430004,38430,Moirans,211 RUE VINCENT MARTIN,45.324,5.582,1.970,1.949,2.069
34460001,34460,CESSENON-SUR-ORB,55 Avenue de Béziers,43.44814,3.05598,2.070,1.980,2.130
17230004,17230,Andilly,ZA BEL AIR RD20,46.259353,-1.014533,1.999,1.920,2.020
75010002,75010,PARIS,1 Boulevard de la Chapelle,48.884,2.364,2.199,,2.249
63720003,63720,Ennezat,ROUTE DE RIOM,45.895438,3.211648,1.979,1.925,2.054
22240003,22240,FREHEL,4 rue de la Pièce Monsieur,48.628,-2.362,2.041,,
26000015,26000,VALENCE,BD FRANKLIN ROOSEVELT,44.923712,4.917271,1.972,1.897,1.990
2130006,02130,Fresnes-en-Tardenois,Autoroute de l'Est,49.126954,3.537423,2.229,2.179,2.279
12490001,12490,Saint-Rome-de-Cernon,AV DE LA REPUBLIQUE,44.012,2.964,2.099,,
53940001,53940,SAINT BERTHEVIN,62 BOULEVARD LOUIS ARMAND,48.065,-0.811,1.959,1.891,1.993
77430001,77430,CHAMPAGNE-SUR-SEINE,2 RUE JEAN COCTEAU,48.39575,2.79896,1.981,1.963,2.069
76220004,76220,Gournay-en-Bray,RN 31,49.478,1.74,2.019,1.979,2.099
22350006,22350,Saint-Jouan-de-l'Isle,ZA de Kergoët,48.274051,-2.186409,2.039,1.989,2.099
19500002,19500,Meyssac,La Peyrague Route de Collonges D38,45.056,1.669,2.089,2.059,2.179
44340006,44340,BOUGUENAIS,CD 723 - ZI DE CHEVIRE,47.186,-1.602,1.966,1.864,1.980
27800002,27800,BRIONNE,65 Rue Saint-Denis,49.19411,0.71471,1.908,1.897,1.992
8200010,08200,SEDAN,8 AVENUE DE LA MARNE,49.69926,4.92701,1.993,,1.990
69500011,69500,Bron,250 ROUTE DE GENAS,45.752,4.9,2.139,2.059,
60530003,60530,Neuilly-en-Thelle,ZI route de Crouy,49.229,2.282,1.990,1.935,2.050
17800005,17800,Saint-Léger,Autoroute A10 Aire de Saint-Léger,45.613,-0.604,2.379,2.279,2.429
28000009,28000,CHARTRES,AV FRANCOIS ARAGO,48.436,1.52,2.060,1.950,1.990
26800002,26800,PORTES-LES-VALENCE,A7 AIRE DE PORTES LES VALENCE,44.867081,4.864738,2.229,2.179,2.279
32110003,32110,NOGARO,AVENUE DANIATE,43.770041,-0.030183,1.995,2.135,2.119
46300005,46300,Gourdon,AVENUE GAMBETTA,44.739,1.389,2.045,2.015,2.129
73800001,73800,Myans,AUTOROUTE A41 AIRE DU GRANIER,45.526,5.975,2.359,2.259,2.429
52130003,52130,WASSY,Rue de la Madeleine,48.504,4.944,2.099,,2.149
33770002,33770,SALLES,122 route de Compostelle,44.575057,-0.779131,2.150,,
20166004,20166,GROSSETO-PRUGNA,CTRE COMMERCIAL BENISTA,41.887,8.808,2.069,,
87500001,87500,Saint-Yrieix-la-Perche,13 Avenue de Périgueux,45.507,1.202,2.146,2.097,2.188
6310002,06310,Beaulieu-sur-Mer,RN.559 BASSE CORNICHE,43.70743,7.33406,2.123,1.990,1.990
84107001,84100,ORANGE,Route de Jonquieres,44.12,4.84,1.990,2.035,2.120
78960004,78960,VOISINS LE BRETONNEUX,CD 36,48.762,2.042,2.139,1.999,2.169
72200004,72200,La Flèche,7 Rue Henri Dunant,47.701,-0.056,2.033,1.958,2.054
76540002,76540,Valmont,9 rue albert bellavoine,49.745225,0.512131,2.088,,2.058
89520003,89520,Sainpuits,2 Rue de la Montagne,47.518,3.26,2.390,,2.270
80690001,80690,Ailly-le-Haut-Clocher,17 ROUTE NATIONALE,50.078805,1.995536,2.250,,
20290003,20290,Borgo,Lieu-dit Revinco - RN 193,42.56756,9.44075,2.130,,
44420002,44420,LA TURBALLE,2 rue des Pins,47.353,-2.512,1.948,1.928,2.004
91130008,91130,Ris-Orangis,RN7 DOMAINE DE L'AUNETTE,48.648,2.417,2.011,2.039,2.144
4500003,04500,Riez,Quartier Samson,43.822,6.091,1.999,1.979,2.069
45500010,45500,Gien,CHEMIN DES ALLIX,47.691356,2.631019,1.999,,2.129
52160010,52160,Perrogney-les-Fontaines,A31 aide de Langres Noidant,47.816041,5.222817,2.110,2.090,2.165
27800001,27800,BRIONNE,Rue des Martyres,49.199,0.716,2.050,,
88200018,88200,st etienne les remiremont,41 rue de la moselotte,48.02,6.615,2.075,1.950,1.990
86600001,86600,Lusignan,63 av Saintonge,46.42874,0.11532,1.993,1.930,2.046
69480007,69480,ANSE,831 route de villefranche,45.944469,4.714572,2.129,2.099,2.199
59494009,59494,Petite-Forêt,AUTOROUTE A23 6 - AIRE DE PETITE FORÊT,50.37,3.481,1.982,1.883,1.990
37100012,37100,tours,35 rue de jemmapes,47.425,0.682,2.049,,2.139
35550006,35550,LOHEAC,1 RUE DE L'ECUSSON,47.872483,-1.87713,2.190,1.990,
22650001,22650,PLOUBALAY,ROUTE DE ST JACUT,48.577,-2.152,2.067,1.950,1.990
59780003,59780,Camphin-en-Pévèle,RD 93 GRANDE RUE,50.594775,3.257818,2.026,1.955,2.031
6300012,06300,Nice,10 Corniche André de Joly,43.702,7.294,2.122,2.068,2.152
91100021,91100,CORBEIL ESSONNES,18 Boulevard Jean jaures,48.606,2.466,1.970,1.993,2.073
88560004,88560,SAINT MAURICE SUR MOSELLE,3 RUE DU PONT JEAN RN66,47.856,6.811,2.049,,
45500007,45500,GIEN,Rue de la Bosserie,47.707,2.638,1.999,1.999,2.099
13127012,13127,VITROLLES,BD VICTOR GELU,43.446,5.247,2.109,2.049,2.159
16230004,16230,MANSLE,AVENUE PAUL MAIRAT,45.873,0.173,2.099,2.079,2.159
50500006,50500,Saint-Hilaire-Petitville,rue de l'avenir,49.304,-1.212,1.978,1.970,
26400009,26400,grane,2 montée du beffroi,44.734,4.925,1.964,1.969,2.109
57360001,57360,Amnéville,RUE CLEMENCEAU,49.256367,6.130175,1.979,1.919,
78710004,78710,ROSNY SUR SEINE,Aire de Rosny Nord - Autoroute A13 - Sens Paris,48.993,1.634,2.190,2.163,2.218
6270004,06270,VILLENEUVE LOUBET,ROUTE DU BORD DE MER,43.64,7.139,1.996,1.889,1.996
86130010,86130,Jaunay-Clan,AUTOROUTE A10,46.691,0.355,2.290,2.210,2.310
92100010,92100,Boulogne-Billancourt,16 Avenue André Morizet,48.83468,2.24193,2.250,,1.990
63100011,63100,Clermont-Ferrand,Rue Nicolas Joseph Cugnot,45.783551,3.122939,1.949,1.929,2.035
56360004,56360,Le Palais,Kersablen,47.33923,-3.17575,2.383,,
20166005,20166,PORTICCIO,Veta Porticcio,41.898,8.81,2.059,,
59540003,59540,CAUDRY,Boulevard du 19 Mars 1962,50.113,3.416,2.135,,
47200012,47200,Marmande,118 Avenue Jean Jaurès,44.508,0.147,2.029,1.999,2.089
44250005,44250,Saint-Brevin-les-Pins,ROUTE BLEUE - LA HAUTIERE,47.22914,-2.15541,1.969,1.869,1.989
3000006,03000,Avermes,ZAC les portes de l'Allier,46.590717,3.322571,1.989,1.979,2.089
6750002,06750,Séranon,7794 ROUTE NAPOLÉON,43.764,6.656,2.050,2.040,2.120
89160001,89160,Ancy-le-Franc,"21, rue du collège",47.77,4.175,2.079,,2.099
29420001,29420,Plouénan,Rue de Bel Air,48.628,-3.988,2.079,,2.159
62134001,62134,ANVIN,73 RUE D.HESDIN,50.447,2.251,2.149,,2.189
33450008,33450,Montussan,10 ROUTE DE LALANDE,44.874006,-0.429219,1.990,1.899,
37420003,37420,AVOINE,11 PLACE EMILE ZOLA,47.206,0.185,2.094,,2.095
73190002,73190,Saint-Jeoire-Prieuré,AIRE DE L'ABIS autoroute A 43,45.525,5.977,2.359,2.259,2.369
69720005,69720,SAINT-BONNET-DE-MURE,6 Route Nationale,45.697435,5.015339,1.991,1.919,2.059
16200005,16200,Jarnac,40 avenue Général Leclerc,45.681,-0.164,2.002,1.990,2.090
20145004,20145,Solenzara,RN T 10,41.857886,9.364222,2.090,,
7380001,07380,Lalevade-d'ardèche,Quartier de la gare,44.644663,4.328984,,,
73870003,73870,Saint-Julien-Mont-Denis,"Autoroute A43, Aire de Saint-Julien-Mont-Denis",45.245935,6.424388,2.339,2.329,2.399
92100014,92100,BOULOGNE BILLANCOURT,29-31 AVENUE MORIZET,48.83585,2.23898,2.165,1.990,1.990
59114003,59114,Steenvoorde,144 Route d'Eecke,50.8,2.592,1.979,1.979,2.049
14730004,14730,GIBERVILLE,"A13, Aire de Giberville Nord",49.168218,-0.281818,2.141,2.114,2.189
19250003,19250,MEYMAC,RUE DU PAS REDON,45.532,2.142,2.059,2.009,
13600023,13600,La Ciotat,QUARTIER PIGNET DU ROHAN ZAC DE LATTRE DE TASSIGNY,43.191,5.602,1.963,1.937,
95600001,95600,EAUBONNE,48 AVENUE KELLERMANN,48.978,2.291,2.142,1.990,1.990
66000003,66000,PERPIGNAN,2060 Avenue Julien Panchot,42.684,2.865,2.069,1.969,2.209
20243001,20243,PRUNELLI-DI-FIUMORBO,Lieu-Dit Migliacciaro,41.998686,9.40286,2.080,,
86530001,86530,NAINTRé,Avenue du Cerisier Noir,46.756,0.484,1.989,1.968,2.079
76260004,76260,Eu,"15, place du Général De Gaulle",50.043,1.42,2.062,2.005,2.078
42210003,42210,MONTROND-LES-BAINS,444 route de Saint Etienne,45.63477,4.23902,2.095,2.098,
13330001,13330,Pélissanne,34 route de salon de provence,43.629433,5.134491,1.999,1.949,2.219
69220011,69220,Dracé,Autoroute A6 382 Chemin de l'emprunt,46.143062,4.767536,2.146,2.146,2.255
12780002,12780,SAINT LéONS,D 911 LE BOIS DU FOUR,44.236099,2.986843,1.995,,2.129
41210000,41210,Neung-sur-Beuvron,Lieu-dit La Croûte,47.525,1.812,2.049,,2.099
80240001,80240,ROISEL,Rue du Nouveau Monde,49.948,3.108,2.019,,2.109
13007008,13007,Marseille,95 Avenue des roches,43.278567,5.363241,2.129,2.099,2.199
30250002,30250,AUJARGUES,Le Grand Jardin,43.79,4.122,1.896,1.869,
34973001,34970,LATTES,ROUTE DE CARNON - Av. Georges Frêche - CS61015,43.581125,3.931017,2.059,1.926,2.054
38470003,38470,Vinay,2375 ROUTE DE GRENOBLE,45.22,5.435,2.090,1.990,1.990
38530005,38530,BARRAUX,RN 90,45.428515,5.995517,1.999,2.026,2.239
86370008,86370,VIVONNE,Brandes De Cercigny RN10,46.377,0.211,2.099,,2.179
34200002,34200,Sète,332 Avenue du Maréchal Juin,43.40612,3.70318,1.999,1.949,2.089
19200003,19200,Ussel,Route de Ponty,45.54275,2.29749,1.999,1.968,2.049
71260004,71260,LUGNY,143 rue du four a chaux,46.472,4.816,2.220,,1.980
45480002,45480,BAZOCHES LES GALLERANDES,13 RUE DE PITHIVIER,48.161125,2.05182,1.995,2.020,2.167
51068001,51100,Reims,1 RUE FRANCIS GARNIER,49.287,4.026,1.985,1.928,2.029
35114002,35114,Saint-Benoît-des-Ondes,rue du bord de mer,48.619,-1.849,2.147,1.990,1.990
67240002,67240,BISCHWILLER,17 Route d'Oberhoffen,48.769,7.867,2.029,1.959,2.029
16700008,16700,RUFFEC,CHAMP BARBE JAUNE,46.034901,0.180712,1.969,1.999,2.095
77120004,77120,Mouroux,RN 34,48.81675,3.05222,2.079,,2.099
50420001,50420,Gouvets,Aire de la Vallée de la Vire - A84,48.909,-1.104,2.409,2.367,2.517
31140008,31140,Fonbeauzard,Route de Béssières,43.69,1.452,1.963,1.944,2.098
62400003,62400,ESSARS,Rue du 11 Novembre,50.54721,2.66418,2.063,1.918,2.082
62100016,62100,Calais,56 Avenue Antoine de Saint-Exupéry,50.946,1.893,1.993,1.929,2.099
11500005,11500,QUILLAN,ZA LA PLAGE SUD,42.893,2.194,1.999,,
39000004,39000,LONS-LE-SAUNIER,32 Avenue Camille Prost,46.67,5.571,2.099,,2.179
80100003,80860,NOUVION,1 RUE DE LA MAIRIE,50.211773,1.778884,2.069,,2.129
33000016,33000,BORDEAUX,313 Cours Maréchal-Gallieni,44.819,-0.602,2.049,1.969,2.119
91490005,91490,Milly-la-Forêt,AV DE GANAY - RN 148,48.407371,2.46799,1.985,,
76340005,76340,BLANGY SUR BRESLE,RUE DES MARAIS,49.930638,1.637064,2.035,1.964,2.039
49122003,49122,BEGROLLES EN MAUGES,RD PT DU MOULIN DES LANDES,47.132,-0.943,2.159,,
28000007,28000,CHARTRES,Route de Patay,48.432401,1.492715,1.957,1.883,1.992
68210001,68210,DANNEMARIE,18A Rue de Belfort,47.634,7.122,2.080,1.988,1.990
74890001,74890,BONS-EN-CHABLAIS,ROUTE DE LA SCIERIE,46.264,6.37,,,
60440001,60440,NANTEUIL-LE-HAUDOUIN,CHEMIN DE LA CROIX VERTE,49.136,2.801,1.999,1.959,2.039
33500007,33500,ARVEYRES,RN 89,44.9132,-0.254019,2.071,1.977,1.990
92000024,92000,NANTERRE,265 AV GEORGES CLEMENCEAU,48.886,2.222,,,
33210001,33210,LANGON,8 ROUTE DE VILLANDRAUT,44.551,-0.265,2.067,1.965,1.990
38650003,38650,Monestier-de-Clermont,1 Grand rue,44.926,5.638,2.099,2.129,2.226
56800001,56800,Ploërmel,Z.A. ST DENIS,47.931,-2.381,1.959,1.949,2.089
80140004,80140,OISEMONT,21 AVENUE FRANCOIS MITTERRAND,49.96,1.766,2.150,,1.990
13008001,13008,Marseille,365 Avenue de Mazargues,43.253,5.397,2.034,1.926,
57120005,57120,ROMBAS,RUE DU MUGUET,49.25,6.096,1.979,,2.069
51260005,51260,Anglure,38 rue de sezanne,48.589,3.813,2.099,,2.179
45330004,45330,MALESHERBES,Rue de Vauluizard,48.292,2.398,1.980,1.948,2.068
44130001,44130,BLAIN,27 Route de l'Isac,47.473062,-1.746981,1.939,1.899,1.999
25200003,25200,MONTBéLIARD,119 faubourg de besançon,47.509,6.779,1.999,1.959,2.049
41360005,41360,Savigny-sur-Braye,5 bis avenue de la Braye,47.881,0.808,2.239,,2.219
13200019,13200,ARLES,QUARTIER SUD FOURCHON,43.662,4.633,1.999,1.989,2.099
18200005,18200,SAINT-AMAND-MONTROND,Route de Bourges,46.736,2.491,2.012,1.945,2.090
56600001,56600,LANESTER,1 Rue François Mauriac,47.765,-3.348,1.965,1.899,1.985
62630002,62630,ÉTAPLES,4 Route d'Hilbert,50.51122,1.64565,2.087,,2.293
74800005,74800,AMANCY,80 ROUTE DE LA ROCHE,46.07,6.32,2.071,,2.104
55100004,55100,VERDUN,Place Maurice Genevoix,49.165,5.38,1.989,1.914,2.018
69803001,69800,Saint-Priest,BLD. André Boulloche BP 341,45.72,4.924,1.974,1.902,1.994
13122002,13122,VENTABREN,Avenue Charles de Gaulle,43.546311,5.293925,2.059,1.969,2.129
95100021,95100,Argenteuil,63 Avenue Jean Jaurès,48.94,2.233,2.119,2.019,2.189
13600013,13600,La Ciotat,A50 - AIRE DE LA BAIE DE LA CIOTAT (ex plaines baronnes) sens toulon -marseille,43.194,5.671,2.190,2.143,2.238
20167013,20167,TAVACO,PARC D'ACTIVITE DE LA GRAVONA,42.01791,8.890664,2.079,,
33112001,33112,SAINT-LAURENT-MéDOC,17  Rue Pierre Ralle,45.152,-0.81,1.979,1.999,2.129
57400003,57400,Sarrebourg,RN 4,48.728418,7.028089,1.991,1.881,1.990
12560003,12560,ST SATURNIN DE LENNE,ZA LE LAURADOUST SATURNIN DE LENNE,44.423159,3.012592,1.995,2.089,2.179
92240010,92240,Malakoff,76 avenue Pierre LAROUSSE,48.82,2.305,2.139,1.979,2.109
13480001,13480,Cabriès,CENTRE COMMERCIAL CALAS,43.465,5.353,2.065,1.969,1.990
71450002,71450,Blanzy,"37, rue de la République",46.702,4.388,2.049,,2.149
52160008,52160,Perrogney-les-Fontaines,A31 Aire de Langres Perrogney,47.816,5.223,2.229,2.179,2.279
53960001,53960,Bonchamp-lès-Laval,A81,48.095,-0.695,2.249,2.149,2.249
55100007,55100,VERDUN,4 AV DU GENERAL DE GAULLE,49.165,5.38,2.073,1.968,
19340003,19340,Merlines,Viaduc du Chavanon,45.624,2.481,2.219,2.179,2.279
13500012,13500,MARTIGUES,AV. FRANCIS TURCAN,43.42,5.056,1.978,1.883,1.975
40110001,40110,Morcenx,C/C Les Grands Carolins,44.030531,-0.924389,1.969,,2.098
14500003,14500,VIRE,PARC COMMERCIAL DE LA DOUITEE,48.847,-0.887,1.999,,2.123
3700002,03700,BELLERIVE-SUR-ALLIER,22 avenue de la République,46.118,3.412,2.101,1.990,
31650002,31650,SAINT-ORENS-DE-GAMEVILLE,Allée des Champs Pinsons,43.565,1.519,1.985,1.920,2.034
47420001,47420,Houeillès,Rue Fernand Aude RD8,44.194786,0.035298,1.990,2.060,2.140
19260002,19260,TREIGNAC,Route d'Egletons,45.533,1.804,1.988,1.924,2.173
69100029,69100,VILLEURBANNE,87-89 BD STALINGRAD,45.778,4.86,2.049,1.979,2.149
83130003,83130,LA GARDE,1394 Avenue de Draguignan,43.143,6.037,2.015,,2.051
37320001,37320,Esvres,ZAE Le Grand Berchenay,47.291,0.79,1.971,1.918,2.033
79100003,79100,THOUARS,Route de Saumur,46.996,-0.207,1.960,1.969,2.029
28270003,28270,Brezolles,"56, rue de paris",48.69,1.079,2.129,,2.199
