id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
26230002,26230,Grignan,900 ROUTE DE MONTELIMAR,44.42,4.893,2.009,1.949,2.079
62881001,62880,Vendin-le-Vieil,Route de La Bassée,50.462,2.827,1.943,1.902,
57350001,57350,,"3, RUE NATIONALE",49.205,6.956,2.108,2.027,2.106
62110003,62110,Hénin-Beaumont,115 RUE PASTEUR,50.41839,2.94714,1.984,1.972,1.99
64000011,64000,Pau,169 Boulevard de la Paix,43.319,-0.347,1.958,1.935,2.158
59320006,59320,Hallennes-lez-Haubourdin,RN 41,50.6,2.938,1.891,,
78000020,78000,Versailles,71 RUE DES CHANTIERS,48.793,2.143,1.942,1.954,1.99
74140002,74140,Douvaine,ROUTE DE THONON,46.310414,6.313018,1.999,,2.059
62217007,62217,Arras,ROUTE DE CAMBRAI,50.282,2.807,1.892,1.893,1.99
88100007,88100,Saint-Dié-des-Vosges,18 Rue d'Épinal,48.288,6.928,1.998,1.984,
10200004,10200,Bar-sur-Aube,Faubourg de Belfort,48.229,4.717,2.079,,
18500007,18500,Marmagne,A71Aire de Ste Thorette,47.095,2.24,2.247,2.157,2.257
95370008,95370,Montigny-lès-Cormeilles,177 BD VICTOR BORDIER,48.99694,2.18922,1.922,1.928,
45200004,45200,Amilly,"1094, avenue d'Antibes",47.978,2.733,1.893,1.897,1.988
24500003,24500,Eymet,ROUTE DE LA PLAINE DE BRETOU,44.675512,0.405535,2.079,,2.129
40100008,40100,Dax,RUE GEORGES CHAULET,43.717,-1.051,1.902,1.896,
79160002,79160,Faye-sur-Ardin,A83 - AIRE DE LA PARTHENAISE,46.43,-0.502,2.14,2.08,2.17
62152003,62152,Neufchâtel-Hardelot,59 rue des allées,50.621,1.643,,,
22600008,22600,Loudéac,21 Boulevard de la Gare,48.178,-2.76,1.966,1.989,2.129
31850003,31850,Montrabé,CHEMIN DE SAINT JEAN,43.65,1.532,1.997,1.987,2.098
1800002,01800,Saint-Maurice-de-Gourdans,11 route de Port-Galland,45.821,5.2,2.13,1.99,
27500004,27500,Pont-Audemer,Route de Bernay,49.347,0.523,1.986,1.937,2.046
11000005,11000,Carcassonne,13 Allée d'Iéna,43.211,2.345,1.997,1.967,2.047
2250004,02250,Marle,18 route de Thiernu,49.75,3.772,2.017,1.99,
85500002,85500,Les Herbiers,AVENUE DE LA MAINE,46.875,-1.025,1.936,1.914,1.994
76120008,76120,Saint-Étienne-du-Rouvray,"38, AVENUE DES CANADIENS",49.401,1.065,1.988,1.986,
72000010,72000,Le Mans,44 Rue de Bonnétable,48.017669,0.218862,2.039,,
60300008,60300,Senlis,5/10 AVENUE MARECHAL FOCH,49.208,2.59,2.009,1.989,2.139
44119005,44119,Treillières,ROUTE NATIONALE 137 - AIRE DE LAMBRECY EST (sens Nantes => Rennes),47.336,-1.652,2.072,1.99,1.99
70400003,70400,Héricourt,6 Faubourg de Belfort,47.582,6.772,1.948,1.898,
85130007,85130,La Gaubretière,4 RUE DES ALOUETTES,46.937,-1.057,2.132,,
13270011,13270,Fos-sur-Mer,ZONE INDUST. SECT. 83 RN 568,43.471,4.909,1.892,1.89,1.99
67480001,67480,Rœschwoog,1 Rue Principale,48.824,8.032,2.054,1.99,
35000021,35200,Rennes,"CENTRE COMMERCIAL ALMA, 10 RUE B",48.083,-1.676,1.889,1.886,1.99
6670011,06670,Colomars,RN 202 PONT DE LA MANDA,43.762,7.203,1.979,1.949,2.049
74190003,74190,Passy,91 Avenue de Marlioz,45.91878,6.70405,1.999,1.959,2.079
33840003,33840,Captieux,A 65 - AIRE DE CAPTIEUX,44.286238,-0.229006,2.269,2.199,2.299
6600009,06600,Antibes,29 BD GENERAL VAUTRIN,43.587,7.119,1.994,1.932,2.06
84800003,84800,L'Isle-sur-la-Sorgue,Route de Carpentras,43.931,5.064,1.989,1.939,2.049
39150002,39150,Saint-Laurent-en-Grandvaux,20 Rue de Paris,46.58,5.954,2.099,,
13660002,13660,Plan-d'Orgon,Vieille Route de Saint-Rémy,43.7962,4.98973,1.987,1.977,2.111
31400005,31400,Toulouse,105 Route de Narbonne,43.566,1.459,1.991,1.953,2.033
38430002,38430,Moirans,8 Route de Grenoble,45.327,5.576,1.979,1.899,2.042
39220004,39220,Les Rousses,1405 ROUTE BLANCHE,46.477312,6.065033,2.079,,
62120014,62120,Rely,Aire de Rely - Autoroute A26 - Sens Calais - Reims,50.573,2.377,2.221,2.12,2.22
63000008,63100,Clermont-Ferrand,AV DU PUY DE DOME,45.788,3.058,1.975,1.904,2.041
63000019,63000,Clermont-Ferrand,2 Avenue Marx Dormoy,45.771719,3.080998,2.06,1.99,2.09
71400013,71400,Autun,AVENUE DU 2 EME DRAGON RD 978,46.955952,4.312563,1.91,1.899,
74500009,74500,Évian-les-Bains,9 AVENUE ANNA DE NOUAILLES,46.399,6.58,2.099,,2.169
93330005,93330,Neuilly-sur-Marne,9 TER BD MARECHAL FOCH,48.85427,2.52019,2.046,1.99,
83340011,83340,Le Cannet-des-Maures,Quartier Les Taurelles - RN7,43.395,6.333,1.906,1.902,1.99
84700002,84700,Sorgues,ROUTE NATIONALE 7,44.026,4.873,1.974,1.975,2.055
63000025,63000,Clermont-Ferrand,140 BLD LAVOISIER,45.782946,3.073882,1.916,1.918,
13120008,13120,Gardanne,CD 6,43.467469,5.466915,2.002,1.99,1.99
38350004,38350,La Mure,ZI LES MARAIS RN 85,44.934,5.782,1.977,1.919,2.019
44600002,44600,Saint-Nazaire,54 Rue Léon Bourgeois,47.28,-2.228,1.905,1.889,1.976
84130001,84130,Le Pontet,"ZAC DU SAINT TRONQUET, Rte de Carpentras",43.978935,4.877149,1.924,1.899,1.99
66000012,66000,Perpignan,855 Avenue Julien Panchot,42.689,2.878,2.022,1.983,
34230002,34230,Paulhan,zae la barthe bp6 la carnuse,43.535,3.453,2.029,2.019,2.099
89000003,89000,Saint-Georges-sur-Baulche,route de Perrigny,47.811,3.536,1.999,2.079,2.149
72190004,72190,Sargé-lès-le-Mans,A11-AIRE SARTHE SARGE LE MANS NORD,48.055573,0.255817,2.179,1.99,1.99
21490003,21490,Brognon,AUTOROUTE A31 - AIRE DE DIJON BROGNON,47.42214,5.170318,2.044,1.99,1.99
4210006,04210,Valensole,RTE DE MANOSQUE,43.836,5.977,1.96,1.919,2.008
50160004,50160,Torigny-les-Villes,ZI le Saussey,48.984136,-0.946297,2.069,2.069,
35720004,35720,Mesnil-Roc'h,60 Rue de la Libération,48.442,-1.914,2.019,,2.099
37110002,37110,Neuville-sur-Brenne,rue gambetta,47.598,0.914,1.989,,1.99
75017017,75017,Paris,190 AVENUE DE CLICHY,48.89345,2.3154,2.05,1.99,1.99
30490002,30490,Montfrin,13 Avenue du Général de Gaulle,43.873,4.596,1.979,,2.139
37260001,37260,Monts,RUE DE LA VASSELIERE,47.27673,0.64244,1.999,1.999,2.049
55500003,55500,Velaines,91 rue de Ligny,48.699,5.306,2.079,,
74450001,74450,Saint-Jean-de-Sixt,223 Route de la Clusaz,45.915,6.419,2.25,1.99,
33450007,33450,Saint-Loubès,101 avenue de la République,44.916,-0.422,1.978,,1.989
91410001,91410,Dourdan,101 Avenue de Paris,48.531,2.029,1.982,1.976,
50000004,50000,Saint-Lô,Route de Baudre,49.098,-1.077,1.989,1.929,2.039
34000011,34090,Montpellier,812 route de Ganges,43.644,3.844,1.999,1.909,2.035
39230002,39230,Toulouse-le-Château,RN 83 MONTCHAUVROT,46.808,5.582,2.099,,2.179
75013028,75013,Paris,85 RUE JEANNE DARC,48.832,2.365,2.029,2.039,2.069
45770002,45770,Saran,Rue Louis Aragon,47.936,1.889,1.999,1.979,2.079
22830001,22830,Plouasne,Rue Bertrand Duguesclin,48.299,-2.003,2.201,,
45430003,45430,Chécy,131 Avenue d'Orléans,47.902,2.004,1.901,,1.99
33410006,33410,Béguey,70 avenue de la Libération,44.646,-0.324,1.899,1.897,1.99
24390001,24390,Hautefort,LA GARE,45.266813,1.13778,1.999,1.959,2.055
29410001,29410,Pleyber-Christ,"16, ZA LA JUSTICE",48.518,-3.868,1.935,,2.015
28420001,28480,Vichères,id Brieure,48.261,0.913,2.12,1.99,1.99
34540001,34540,Balaruc-le-Vieux,ROUTE DE SETE,43.461,3.691,1.997,1.92,2.047
59450001,59187,Dechy,Zone du Luc,50.34,3.1,1.999,1.959,2.059
44300016,44300,Nantes,"272, ROUTE DE SAINTE LUCE",47.241,-1.508,1.884,1.875,1.987
13650003,13650,Meyrargues,aire de meyrargues,43.632,5.494,2.229,2.139,2.239
76200003,76200,Dieppe,14 Avenue Normandie Sussex,49.919,1.086,1.982,,2.045
81500003,81500,Lavaur,44 Avenue Jacques Besse,43.709,1.817,1.959,1.888,2.02
31450009,31450,Deyme,AUTOROUTE A61AIRE DE TOULOUSE SUD SUD,43.483725,1.54906,2.124,2.068,2.159
19130001,19130,Saint-Aulaire,15 av Général de Gaulle,45.23073,1.37255,1.988,1.945,2.04
44412001,44400,Rezé,10 Rond Point de la Corbinerie,47.16,-1.545,1.918,1.901,1.989
11290003,11290,Montréal,28 AVENUE DU LAURAGAIS,43.2,2.139,2.016,1.99,1.99
11140001,11140,Axat,Lieu Dit La Condomine,42.804103,2.23146,2.079,1.999,
22300005,22300,Ploulec'h,Zone Commerciale BEL AIR / Axe Lannion-Morlaix D786,48.721,-3.482,1.929,1.899,1.989
1390010,01390,Saint-André-de-Corcy,ZI DE LA SURE,45.932,4.958,1.969,1.949,2.019
80560001,80560,Acheux-en-Amiénois,Rue de Léalvillers,50.072,2.529,2.033,2.017,2.093
59721001,59220,Denain,Rue de Villars,50.327,3.394,2.069,1.989,2.129
72120004,72120,Saint-Calais,RN 157,47.927,0.727,2.04,,
35190003,35190,Tinténiac,Rue du Papegault,48.32873,-1.84156,1.899,,1.999
63660001,63660,Saint-Anthème,Route d'Ambert,45.523,3.911,2.108,,
27350003,27350,Étréville,Route de Médine,49.371,0.629,2.005,1.99,1.99
84250001,84250,Le Thor,Route d'Avignon,43.925,4.978,1.989,1.939,2.049
49000002,49000,Angers,RUE DU GRAND LAUNAY,47.468,-0.594,1.965,1.926,2.059
45380001,45380,La Chapelle-Saint-Mesmin,19 Route de Blois,47.88628,1.82822,1.999,1.979,2.079
35520001,35520,Melesse,ZA DE LA METAIRIE QUARTIER LIBRE,48.214,-1.703,1.899,1.899,1.989
79600004,79600,Airvault,26 RUE DE L'AUMONERIE,46.820892,-0.133016,2.1,,
35230004,35230,Orgères,6 avenue de l'alliance,47.996,-1.669,1.969,1.925,
27930008,27930,Gravigny,44 BIS AVENUE ARISTIDE BRIAND,49.044,1.161,1.89,1.889,1.99
17270001,17270,Montguyon,Zone commerciale de clairvent,45.21214,-0.177198,1.979,1.919,2.039
93150011,93150,Le Blanc-Mesnil,192 Avenue Charles Floquet,48.940912,2.445834,1.989,1.961,2.042
33640003,33640,Beautiran,Route Nationale 113,44.7,-0.464,1.949,1.899,2.049
14400009,14400,Bayeux,CTRE CIAL EINDHOVEN RTE DE VAUX/AURE,49.288,-0.704,1.968,1.942,2.085
22470001,22470,Plouézec,19 Route de Saint Brieuc,48.746461,-2.982307,1.979,1.919,2.029
45560001,45560,Saint-Denis-en-Val,RUE DU CHALET,47.88155,1.9523,1.979,1.939,2.099
67170006,67170,Brumath,186 Avenue de Strasbourg,48.70928,7.70777,1.979,1.899,1.999
2690002,02690,Urvillers,AUTOROUTE A26 - AIRE D'URVILLERS,49.785474,3.334273,2.04,1.99,1.99
38480005,38480,Romagnieu,AUTOROUTE A 43 ROMAGNIEU,45.577924,5.630588,2.229,2.139,2.239
49700003,49700,Doué-en-Anjou,ROUTE DE SAUMUR,47.196,-0.265,1.979,1.959,2.029
43100005,43100,Cohade,FLAGEAC RUE BRUEIL,45.322,3.371,2.023,1.955,2.07
29217001,29217,Plougonvelin,RUE DU STADE,48.342,-4.723,1.929,1.904,2.012
13870002,13870,Rognonas,30 Avenue Joseph Callet,43.897,4.794,1.994,,
93190007,93190,Livry-Gargan,41/45 BOULEVARD ROBERT SCHUMAN,48.928,2.549,1.989,1.939,2.039
8200007,08200,Sedan,Rue Cadeau,49.706,4.936,1.978,1.939,2.059
50000001,50000,Saint-Lô,route de vire,49.108,-1.071,1.985,1.94,2.065
93606001,93600,Aulnay-sous-Bois,ZONE DE PARINOR SECTEUR N°2,48.955,2.476,1.988,1.948,2.04
76420007,76420,Bihorel,6 Av. du Maréchal Juin,49.462334,1.123431,1.899,1.899,1.999
58000014,58000,Nevers,2 rue de vauzelles,47.000286,3.155283,2.099,,2.199
42110010,42110,Feurs,6 Gd Rue de Randan,45.742352,4.218457,1.976,1.906,
33500005,33500,Libourne,11 Rue Pierre Benoit,44.90603,-0.23355,1.959,1.942,1.999
49450006,49450,Sèvremoine,76 RUE CHOLETAISE - ST MACAIRE EN MAUGES,47.121,-0.984,1.973,1.973,1.99
73250001,73250,Saint-Pierre-d'Albigny,ZI DU CAROUGE,45.55458,6.16274,1.989,1.949,2.059
70100003,70100,Gray,20 Avenue du Maréchal Lyautey,47.445,5.598,2.085,1.99,1.99
24000007,24000,Périgueux,rue du moulin neuf CC le Privilège,45.2,0.694,1.909,1.889,
38600003,38600,Fontaine,120 boulevard Paul Langevin,45.197,5.673,1.957,1.919,1.99
18230004,18230,Saint-Doulchard,RD 2076 ROUTE DE VIERZON,47.121,2.37,1.919,1.895,1.989
9500003,09500,Mirepoix,13 avenue CHARLES DE GAULLE,43.084,1.877,1.915,1.899,2.029
27404001,27400,Louviers,4 place jean jaures,49.21,1.17,1.964,1.939,1.99
87700005,87700,Aixe-sur-Vienne,zac du grand rieux,45.798,1.124,1.969,1.949,2.039
76220009,76220,Gournay-en-Bray,2 ROUTE DE ROUEN,49.485,1.701,1.987,1.988,1.99
37210002,37210,Vernou-sur-Brenne,25 Rue du Professeur Robert Debré,47.414,0.85,1.969,,2.013
39100003,39100,Parcey,36 Route Nationale,47.02,5.495,2.0,,
59190003,59190,Hazebrouck,Rue de l'Epeule,50.715,2.543,1.939,1.909,1.989
33820001,33820,Étauliers,2 route de Marcillac,45.227,-0.573,1.954,1.899,
45600002,45600,Saint-Père-sur-Loire,RUE DE SAVOIE,47.781555,2.374693,1.946,1.929,
56200001,56200,La Gacilly,2 rue du stade,47.771,-2.131,2.095,1.99,1.99
11430002,11430,Gruissan,ZA DE MATEILLE,43.118,3.104,2.013,1.974,2.018
63200002,63200,Riom,"37, avenue de Clermont Ferrand",45.884,3.115,2.03,1.99,1.99
33440006,33440,Ambarès-et-Lagrave,avenue des Industries,44.926153,-0.520542,2.099,2.119,
81600001,81600,Gaillac,Route de Toulouse,43.893,1.881,1.969,1.896,2.049
7380002,07380,Lalevade-d'Ardèche,Allée de Vals,44.649892,4.32448,1.959,1.899,2.015
58000010,58000,Nevers,10 Boulevard Pierre de Coubertin,46.987,3.162,1.979,1.939,2.059
80000008,80000,Amiens,28 Place du Maréchal Foch,49.894,2.285,2.009,1.951,2.035
8330002,08330,Vrigne aux Bois,12 RUE PIERRE VIENOT,49.735,4.85,1.999,,2.129
10340001,10340,Les Riceys,25 Rue du Pont,47.99651,4.36718,2.079,,2.149
17600004,17600,Médis,204 route de Royan,45.666,-0.943,1.885,1.899,
12160002,12160,Baraqueville,241 Avenue de Marengo,44.278,2.43,2.09,,
57940001,57940,Metzervisse,de l'Arc Mosellan,49.32021,6.278285,2.099,1.999,2.109
45410001,45410,Artenay,130 RUE DES EPIS,48.082,1.867,1.959,1.913,2.039
20248001,20248,Rogliano,MACINAGGIO,42.95667,9.44536,2.09,,
33127002,33127,Saint-Jean-d'Illac,1289 Avenue de Pierroton,44.801,-0.779,2.12,,1.99
69250009,69250,Neuville-sur-Saône,28 AVENUE BURDEAU,45.872,4.839,2.25,,
62360006,62360,Saint-Léonard,43 BOULEVARD DE LA LIANE,50.689,1.619,1.882,1.884,1.99
72190003,72190,Sargé-lès-le-Mans,A11 - AIRE SARTHE SARGE LE MANS SUD,48.055087,0.252829,2.132,1.99,
79000014,79000,Bessines,"Route de la rochelle, lieu-dit ""les grues""",46.289112,-0.51087,1.885,1.898,1.99
8230001,08230,Rocroi,Route de la Petite Chapelle,49.928,4.526,1.999,,2.142
27210003,27210,Beuzeville,Route d'Epaigne,49.33721,0.35245,1.984,1.953,2.069
18200002,18200,Saint-Amand-Montrond,43 Rue de Juranville,46.726,2.503,2.009,,
14320003,14320,Saint-Martin-de-May,RN 162,49.114,-0.374,1.989,,2.059
61600002,61600,La Ferté Macé,Route de Bagnoles,48.575,-0.37,1.927,1.919,2.039
53110001,53110,Lassay-les-Châteaux,1 Rue de l'Europe,48.444,-0.481,1.969,1.929,2.039
69380009,69380,Les Chères,A6 Aire des Cheres Ouest,45.895,4.732,2.229,2.127,2.227
28500011,28500,Tréon,1 LE COTEAU,48.677003,1.331272,1.99,1.951,
74130006,74130,Bonneville,516 Avenue de Genève,46.084,6.404,1.999,1.949,2.059
3390005,03390,Sazeret,40 allée de la pause,46.332,2.974,2.189,2.139,2.239
85403001,85400,Luçon,Chemin des Roches,46.46,-1.146,1.917,1.899,1.988
69004020,69004,Lyon,55 BIS QUAI GILLET,45.781,4.812,2.069,1.999,2.099
6300018,06300,Nice,93 ROUTE DE TURIN RN 204,43.72,7.286,1.951,1.943,1.99
69420002,69420,Ampuis,27 route de la taquière,45.48751,4.80054,1.994,1.969,
25000027,25000,Besançon,2 RUE RENE CHAR,47.216167,5.944746,1.993,1.929,2.039
30300010,30300,Beaucaire,"16, AVENUE DE FARCIENNES",43.811603,4.6345,1.903,1.916,1.99
9700001,09700,Saverdun,parc commercial de Saint Martin de Peyrelade,43.253,1.565,1.965,1.925,2.055
47000003,47000,Agen,ZAC AGEN SUD,44.181,0.618,1.958,1.899,
79230005,79230,Vouillé,AUTOROUTE A10 - AIRE DE POITOU CHARENTE,46.297,-0.372,2.099,1.99,1.99
80600006,80600,Doullens,RUE MENCHON,50.156514,2.344209,1.949,1.929,2.07
42140003,42140,Chazelles-sur-Lyon,Rue Lamartine,45.635046,4.380936,2.009,,2.069
38190005,38190,Crolles,Z I DE CROLLESRUE DE BELLEDONNE,45.271,5.893,1.978,1.926,
35113002,35113,Domagné,Rue Saint-Pierre,48.073,-1.396,1.999,,2.099
85180004,85180,Les Sables-d'Olonne,15 Rue du Général Montcalm Le Chateau d'Olonne,46.487,-1.746,1.935,1.908,
89190008,89190,Villeneuve-l'Archevêque,Aire de Villeneuve Vauluisant Autoroute A5 Sens TROYES PARIS,48.247221,3.555507,2.093,2.139,2.248
11620001,11620,Villemoustaussou,Lieu dit La Viala,43.252,2.361,2.109,2.039,2.179
47160002,47160,Damazan,13 AVENUE DES LANDES,44.28798,0.272237,1.97,1.93,2.02
51100048,51100,Reims,"12, AVENUE BREBANT",49.25775,4.01178,1.908,1.912,1.99
68500002,68500,Issenheim,Rue de Guebwiller,47.902,7.239,1.979,1.929,2.029
51130002,51130,Blancs-Coteaux,13 avenue du general de gaulle,48.899,4.009,1.974,1.939,2.048
90500002,90500,Beaucourt,Rue Alfred Péchin,47.49,6.922,1.995,1.95,2.001
16730002,16730,Linars,15 route des Boisdons - Le maine deliot,45.655,0.085,1.999,1.919,2.029
33600009,33600,Pessac,195 AV DU HAUT LEVEQUE,44.781264,-0.649891,1.989,1.981,1.99
62850001,62850,Licques,Rue de Courtebourne,50.79,1.951,1.999,1.919,2.039
17530001,17530,Arvert,Le Moulin des Justices,45.757,-1.14,1.999,1.949,2.029
38270003,38270,Revel-Tourdan,4 chemin de l etang girard RD 538,45.373,5.027,1.96,1.939,2.049
20600003,20600,Furiani,RN 193,42.658,9.416,2.12,,
48700001,48700,Monts-de-Randon,RD806,44.63336,3.47619,2.15,2.08,2.17
46800002,46800,Montcuq-en-Quercy-Blanc,Lieu-dit le moulin de Pleysse,44.342,1.204,1.999,,2.079
4140001,04140,Seyne,LIEUDIT PRAS GAVOUETS ZONE ARTISANALE B,44.341,6.378,2.026,1.96,2.074
26540001,26540,Mours-Saint-Eusèbe,26 Avenue Dauphiné-Provence,45.069,5.051,1.999,1.999,2.079
71390006,71390,Buxy,1 rue des cordiers,46.714951,4.696633,2.19,,1.99
84270002,84270,Vedène,AVENUE PIERRE DE COUBERTIN,43.978137,4.908116,2.104,1.984,2.11
92390001,92390,Villeneuve-la-Garenne,37 Avenue de Verdun,48.935,2.331,2.209,2.209,2.389
50510001,50510,Cérences,Rue de la Gabelle,48.91326,-1.441212,1.969,1.909,2.059
40990002,40990,Saint-Paul-lès-Dax,226 Rue Maurice Menton,43.732,-1.045,1.944,1.882,
29290002,29290,Saint-Renan,Place Léon Cheminant,48.435,-4.622,2.119,,
91090001,91090,Lisses,Rue de Corbeil,48.59986,2.4344,1.993,1.979,2.098
30220001,30220,Aigues-Mortes,"940, route de Nîmes",43.577,4.199,1.939,1.888,2.019
24120009,24120,La Feuillade,ZA LE GUINASSOU,45.124335,1.396424,2.25,2.03,2.089
93600018,93600,Aulnay-sous-Bois,RUE MICHEL ANGE ROUTE N 370,48.953,2.486,2.049,1.989,2.189
57000011,57000,Metz,56 Rue de Pouilly,49.07468,6.18439,1.999,1.929,2.149
16000009,16000,Angoulême,BD DU 8 MAI 1945,45.66,0.165,1.975,1.965,1.99
38400006,38400,Saint-Martin-d'Hères,76 Av. Gabriel Péri,45.185567,5.757849,1.974,1.924,2.034
94500014,94500,Champigny-sur-Marne,97 AVENUE GENERAL DE GAULLE,48.823,2.494,2.059,1.949,2.119
22300003,22300,Lannion,Route de Perros,48.75,-3.458,1.899,1.889,1.989
62760002,62760,Pas-en-Artois,36 RUE DE VERDUN,50.158077,2.507405,2.119,,2.169
84700007,84700,Sorgues,place Wettenberg,44.005037,4.874756,1.999,1.959,
71500008,71500,Louhans,RUE DE BEAUFORT,46.626399,5.234107,1.999,,2.086
2470001,02470,Neuilly-Saint-Front,2 RUE Jese RACINE,49.169,3.257,1.974,1.965,2.043
27320001,27320,Nonancourt,LA POTINIERE,48.77,1.202,2.029,1.949,2.069
40460002,40460,Sanguinet,169 RUE DE L'AIGUILLE,44.497324,-1.055844,2.019,1.959,
33470001,33470,Gujan-Mestras,Centre Commercial Grand Large Avenue de Césarée,44.619,-1.074,1.959,1.939,2.019
59270003,59270,Bailleul,Rue Johannes Gutenberg,50.73084,2.74532,1.952,1.905,2.003
1170001,01170,Ségny,RN5,46.293,6.079,1.989,1.927,2.045
49630007,49630,Loire-Authion,Corne 11 rue de Bellevue,47.474778,-0.347183,1.987,,2.099
12120002,12120,Cassagnes-Bégonhès,Lieu dit plaisance,44.17498,2.52143,,1.999,
73200003,73600,Moûtiers,Avenue des Salines Royales,45.486608,6.525331,1.989,1.959,2.155
20148001,20148,Cozzano,Noce,41.935,9.158,2.232,,
87500001,87500,Saint-Yrieix-la-Perche,13 Avenue de Périgueux,45.507,1.202,2.146,2.097,2.188
6300012,06300,Nice,10 Corniche André de Joly,43.702,7.294,2.122,2.068,2.152
80100003,80860,Nouvion,1 RUE DE LA MAIRIE,50.211773,1.778884,2.029,,2.089
55100007,55100,Verdun,4 AV DU GENERAL DE GAULLE,49.165,5.38,1.992,1.988,
14500003,14500,Vire Normandie,PARC COMMERCIAL DE LA DOUITEE,48.864,-0.871,1.989,,2.029
75014012,75014,Paris,154 Rue d'Alésia,48.832,2.316,2.082,1.99,1.99
56000006,56000,Vannes,6 Avenue Georges Pompidou,47.664,-2.767,1.979,1.899,2.029
35590001,35590,L'Hermitage,la musse,48.124127,-1.80359,1.949,1.915,2.015
11430001,11430,Gruissan,Avenue de Narbonne,43.108,3.091,2.059,2.019,2.129
25000026,25000,Besançon,5 route de Gray,47.244,5.984,1.979,1.925,2.049
16120001,16120,Châteauneuf-sur-Charente,21 ZA DE L'ETANG,45.589,-0.048,1.929,1.909,1.999
15100003,15100,Saint-Flour,"10, Avenue de la Fontlong",45.038,3.087,1.999,,
17410002,17410,Saint-Martin-de-Ré,4 Avenue des Corsaires,46.19834,-1.35416,1.918,1.883,1.976
62950001,62950,Noyelles-Godault,av République,50.41371,2.98088,1.989,1.949,2.049
62370001,62370,Audruicq,1000 AVENUE DES ALLIES,50.874,2.075,1.985,1.965,2.07
21250006,21250,Seurre,Rue du Faubourg Saint Georges,46.991,5.148,1.959,1.899,2.019
58400001,58400,La Charité-sur-Loire,83 Avenue du Maréchal Leclerc,47.193,3.014,1.999,,2.149
95100032,95100,Argenteuil,Rue des Grives Zac Fosse Aux Loups,48.945,2.207,1.943,1.955,1.99
32800001,32800,Eauze,Avenue Ernest Aimé Touyarou,43.86386,0.10749,1.969,1.939,2.019
71520001,71520,Dompierre-les-Ormes,PLACE DE LA BASCULE,46.362,4.484,2.035,,
69003013,69003,Lyon,258 rue Garibaldi,45.75446,4.852837,2.079,2.029,
83000006,83100,Toulon,283 Rue Henri Sainte-Claire Deville,43.12753,5.97764,1.97,1.916,2.064
40230004,40230,Tosse,27 Avenue du Général de Gaulle,43.689392,-1.333004,1.95,1.905,2.029
44390001,44390,Nort-sur-Erdre,1 rue de Bretagne - ZAC de la Pancarte,47.439,-1.48,1.959,1.919,2.019
63350003,63350,Maringues,Rond Point Sud-Route de Clermont Ferrand,45.912,3.334,1.988,1.949,1.999
26270004,26270,Loriol-sur-Drôme,Parc des Crozes,44.759,4.835,1.949,1.884,2.009
91250010,91250,Saint-Germain-lès-Corbeil,7 AVENUE DU GENERAL LECLERC,48.62613,2.49147,1.917,1.923,1.99
77340006,77340,Pontault-Combault,6 A 10 AV CHARLES ROUXEL,48.79836,2.60505,1.923,1.928,1.99
1440001,01440,Viriat,1029 ROUTE DE MARBOZ-LOUHANS,46.238,5.228,1.998,,
76590003,76590,Torcy-le-Petit,7 rue des forrières,49.809,1.172,1.969,1.949,2.029
63118001,63118,Cébazat,Route de Châteaugay,45.836,3.095,1.972,1.919,2.039
43290001,43290,Montfaucon-en-Velay,9 av Cévennes,45.18157,4.31425,2.1,,
62000005,62000,Arras,89 Avenue Fernand Lobbedez,50.28087,2.78103,1.939,1.899,1.99
25300006,25300,Houtaud,route de dijon,46.914,6.319,1.969,1.937,2.027
27460003,27460,Igoville,RN 15,49.32,1.156,1.988,1.958,2.038
74100005,74100,Annemasse,6 Route des Vallées,46.194,6.241,2.008,1.924,2.046
83220002,83220,Le Pradet,157 Avenue Ganzin,43.107,6.027,1.98,1.926,2.006
40530002,40530,Labenne,AUTOROUTE A63 COTE EST,43.586,-1.42,2.31,2.121,2.221
59400004,59400,Cambrai,BLD DE LA LIBERTE,50.169,3.232,1.978,1.921,2.001
64110003,64110,Jurançon,AVENUE HENRI IV,43.28,-0.388,2.002,,
81100004,81100,Castres,BOULEVARD CARNOT,43.607,2.245,2.046,1.927,2.03
72230005,72350,Saint-Denis-d'Orques,AUTOROUTE A 81,48.023,-0.324,2.239,2.174,2.274
24200001,24200,Sarlat-la-Canéda,Route de Brive,44.92,1.206,2.024,1.938,2.055
85640001,85640,Mouchamps,RUE DE LA VILLE EN BOIS,46.776,-1.066,,,2.123
17420001,17420,Saint-Palais-sur-Mer,Avenue Charles de Gaulle,45.651,-1.085,1.974,1.935,2.109
43110002,43110,Aurec-sur-Loire,ROUTE DE FIRMINY,45.371637,4.207784,2.015,1.94,2.085
84210003,84210,Pernes-les-Fontaines,542 Avenue Charles de Gaulle,44.005,5.051,2.109,2.012,
54970001,54970,Landres,37 Rue de Verdun,49.319,5.799,2.023,1.969,2.113
66140002,66140,Canet-en-Roussillon,2 Boulevard Las Bigues,42.707,3.015,1.999,1.939,2.065
64250006,64250,Cambo-les-Bains,17 Allée Edmond Rostand,43.36199,-1.403771,2.099,,2.199
34170006,34170,Castelnau-le-Lez,Z.A. de l'Aube Rouge,43.639265,3.926209,1.978,1.959,2.089
